,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2020-11-30 09:00:00,21315000.0,0.025864723391152644,0.06893446723361674,-0.0009504752376188197,0.06628314157078541,1.3230771304919817,-0.008500956665081993,-0.0829290270396833,-0.07506620492972094
2020-12-01 09:00:00,20867000.0,0.06618309154577284,0.015858865481161777,-0.052127809318256446,-0.02092619527987616,-0.0014602334358320146,0.0007203830052089355,-0.07357467583948063,-0.07424157647471707
2020-12-02 09:00:00,21097000.0,-0.02092619527987616,0.021469305602146882,-0.02496765227392539,0.011022188143959388,-0.35225911684245403,0.004734907541268596,-0.06583656962515705,-0.07023890245748932
2020-12-03 09:00:00,21179000.0,0.010734652801073441,0.010383575932862321,-0.013939595087952172,0.004172395808638818,-0.2954102650820273,-0.004209363772350372,-0.06995475155293984,-0.06602330388408995
2020-12-04 09:00:00,20569000.0,0.004362050163576825,0.0039182363215786165,-0.035641788226407956,-0.02898550724637683,-0.038588808353293036,-0.01165566335875412,-0.07177893731574658,-0.06083231494128172
2020-12-05 09:00:00,20781000.0,-0.02898550724637683,0.018814721182361716,-0.00870241625747481,0.010306772327288716,-0.4703918835892925,-0.01995486937496138,-0.0745485222806741,-0.05570524376861574
2020-12-06 09:00:00,20976000.0,0.010160921775487441,0.01063624987968037,-0.009818076812012744,0.009529309846953549,0.00010154319570276904,-0.024544455344815086,-0.07506948986265538,-0.05179634766000585
2020-12-07 09:00:00,20834000.0,0.009529309846953549,0.0036708619374523632,-0.014778794813119722,-0.006769641495042,0.4423253393976041,-0.01965646637457874,-0.065350904173758,-0.046610638242490454
2020-12-08 09:00:00,20010000.0,-0.006769641495042,0.0046558510127676644,-0.04281462993184215,-0.03955073437649992,0.39807480841771636,-0.014168832418904653,-0.05549138511887575,-0.04191645999726612
2020-12-09 09:00:00,20267000.0,-0.038830757415762696,0.01598002496878892,-0.04039950062421971,0.012084893882646774,0.285638573306938,-0.010737401117442036,-0.044970358282163225,-0.034604519774011244
2020-12-10 09:00:00,19950000.0,0.01133583021223461,0.0011356903021924047,-0.029873592731582077,-0.014912107446178102,-0.45911864391564583,-0.0051548141277334425,-0.032041026499380454,-0.027025523924180783
2020-12-11 09:00:00,19658000.0,-0.014912107446178102,0.0023057644110275888,-0.027368421052631597,-0.014636591478696781,0.4303229918988689,0.0026245355942988713,-0.02221777702911376,-0.024777283760253677
2020-12-12 09:00:00,20585000.0,-0.014636591478696781,0.05046291586122709,-0.00020347949944043986,0.04715637399532002,-0.16295928992901465,0.008781276356480072,-0.016556086589822994,-0.025116805337443093
2020-12-13 09:00:00,20793000.0,0.04715637399532002,0.023803740587806654,-0.006120961865435981,0.010104444984211813,0.08890104090718154,0.014379379344156895,-0.010683547154408668,-0.024707645885674423
2020-12-14 09:00:00,20939000.0,0.009764391547243179,0.010295391128644305,-0.00846723756374479,0.007360723563937244,-0.24423869271869425,0.016741442923915884,-0.006256827142609334,-0.02261958556581245
2020-12-15 09:00:00,21103000.0,0.006783411911863713,0.01624695369618201,-0.005829789267453478,0.008410187795670598,0.2515671248857536,0.008295706991404472,-0.008246624097142385,-0.01640622981318307
2020-12-16 09:00:00,22888000.0,0.008410187795670598,0.09145619106288216,-0.009619485381225368,0.08458513007629254,1.7860869051421084,-0.0033521569487467984,-0.01868426583331051,-0.015383677385609196
2020-12-17 09:00:00,24743000.0,0.08425342368383637,0.12617455530789745,-0.017831388488265376,0.08137756216948566,0.66468917511014,-0.023758811130500934,-0.04151554762268128,-0.018188882721433708
2020-12-18 09:00:00,25151000.0,0.08111533586818753,0.020616889679427652,-0.015240328253223967,0.016736063386829425,-0.6511173703177897,-0.04622262625745299,-0.06709986641229515,-0.021889007570940255
2020-12-19 09:00:00,26169000.0,0.016736063386829425,0.050057651783229185,-0.008111009502604238,0.040475527812015466,0.14657325948543942,-0.06298896896723649,-0.09011595564511143,-0.02895055210606845
2020-12-20 09:00:00,25880000.0,0.040475527812015466,0.015017769116129731,-0.02854522526653669,-0.01104360120753567,-0.12401566067599934,-0.07729351063383527,-0.11050799110700948,-0.035996799476277985
2020-12-21 09:00:00,25387000.0,-0.010661469677863078,0.026960216299729556,-0.049826187717265324,-0.019428350714561615,1.1595114394148909,-0.08923443905495132,-0.12674297566167203,-0.04118352539351655
2020-12-22 09:00:00,26776000.0,-0.019428350714561615,0.05676133454130072,-0.01819829046362309,0.05471304210816563,-0.4139467149498145,-0.10275941557340929,-0.14620439110930306,-0.04842065360168557
2020-12-23 09:00:00,26380000.0,0.05471304210816563,0.010979982073498595,-0.0439199282939946,-0.014789363609202244,0.5509549014049804,-0.10364866711730181,-0.15460460460460468,-0.05684817506036033
2020-12-24 09:00:00,26503000.0,-0.014789363609202244,0.008642911296436795,-0.022971948445792312,0.00466262319939359,-0.4627361766059921,-0.09633681946380168,-0.1556681628129013,-0.06565647978917843
2020-12-25 09:00:00,27122000.0,0.00466262319939359,0.02897785156397381,-0.012526883749009565,0.023355846507942424,0.1979497163878281,-0.08783698934770778,-0.1567450343887915,-0.07554356429319276
2020-12-26 09:00:00,29378000.0,0.023355846507942424,0.0885627903546935,-0.005124990782390704,0.08317970651131912,0.20902041199930022,-0.07925296739335352,-0.1585429271641431,-0.08611481434408608
2020-12-27 09:00:00,29319000.0,0.08317970651131912,0.08244264415549041,-0.019606508271495682,-0.0020083055347539513,1.0626131426064704,-0.0744882508579362,-0.1612469546538129,-0.09374133162145237
2020-12-28 09:00:00,30249000.0,-0.001055211382667287,0.042253041196715246,-0.0061335059801683744,0.030735679967287988,-0.5891802208406214,-0.07493294231250669,-0.1692488346864085,-0.10195573563031757
2020-12-29 09:00:00,30498000.0,0.029713428970593148,0.009960620801482412,-0.03941229028094906,0.009232602005360802,-0.10677947777365893,-0.06983004845014684,-0.17245979339747675,-0.11033440155353091
2020-12-30 09:00:00,31891000.0,0.009232602005360802,0.049216342055216744,-0.005410190832185746,0.045675126237786134,0.4081775045460041,-0.07027777777777777,-0.18267076502732238,-0.12088878222239641
2020-12-31 09:00:00,32042000.0,0.046724375368876636,0.014503649406384156,-0.01951570967640881,0.0037277198258309774,-0.21799215772263025,-0.07444817631754386,-0.19179045981216059,-0.12678088951059663
2021-01-01 09:00:00,32296000.0,0.003571092942392662,0.01754221681181134,-0.007397696413521837,0.008084402409713753,-0.2846266944417478,-0.08030923357737552,-0.1990633969017911,-0.12912401391865724
2021-01-02 09:00:00,35700000.0,0.00805318850079595,0.13330236878773793,-0.011611704598235018,0.10543427775197389,2.0336697480625165,-0.08432472202827401,-0.2066099086315758,-0.13354645423448652
2021-01-03 09:00:00,37537000.0,0.10543427775197389,0.1051260504201681,-0.0056022408963585235,0.051456582633053305,0.45443027603508845,-0.09396776029155607,-0.2177338667523845,-0.13660232057598254
2021-01-04 09:00:00,36460000.0,0.051456582633053305,0.025015318219356875,-0.12086741082132291,-0.02869169086501322,-0.07026029067625161,-0.09688638491298118,-0.2228104309771145,-0.1394332274040625
2021-01-05 09:00:00,38093000.0,-0.02821216399818849,0.05789791106968578,-0.058144635122539645,0.044273260595427466,-0.4295334064532348,-0.10069625725865605,-0.23063272395455547,-0.14448562873742143
2021-01-06 09:00:00,40762000.0,0.044657053566533156,0.0759178103760465,-0.019077859710814327,0.06967223869630246,0.12680146626061606,-0.10643362726877303,-0.23923405433192302,-0.1486184251285546
2021-01-07 09:00:00,44698000.0,0.06972472249193062,0.10366990481797655,-0.01260916494946518,0.09650672161711316,0.13396249418048778,-0.1168294758723536,-0.25379921620610624,-0.1550886681471223
2021-01-08 09:00:00,47215000.0,0.09650672161711316,0.0861783524989932,-0.05429773144212269,0.056311244350977674,0.2726617843313246,-0.12934590768901655,-0.27107303941668304,-0.1627823644077514
2021-01-09 09:00:00,45718000.0,0.055998031231822454,0.00951251032817102,-0.04300756339908052,-0.031418825872333245,-0.3854529538474887,-0.1294976527599434,-0.2755134264885265,-0.16773736933797923
2021-01-10 09:00:00,43404000.0,-0.031461197855977674,0.028086446758246675,-0.13596990112870766,-0.05057310350861843,0.7119445714542814,-0.12464450818289186,-0.2711598897699792,-0.16737814859988265
2021-01-11 09:00:00,40094000.0,-0.050660600227491415,0.0039170506912442615,-0.1933179723502304,-0.0761751152073733,1.194601487994826,-0.11848654150443572,-0.2648145678880651,-0.16599636111439553
2021-01-12 09:00:00,38577000.0,-0.0761751152073733,0.01980346186461812,-0.08579837382151945,-0.037836085199780545,-0.5553848502889283,-0.10697201254931188,-0.25218836393004684,-0.16261119855300576
2021-01-13 09:00:00,41380000.0,-0.03985633760662444,0.08842477140482119,-0.03883520365752291,0.07491687448046558,-0.30436091338558946,-0.09193851590575453,-0.23788208905982577,-0.16071992448798111
2021-01-14 09:00:00,42735000.0,0.07491687448046558,0.06326727887868544,-0.021024649589173494,0.03274528757854034,0.02047533456684536,-0.06906144518029922,-0.21600645888146341,-0.1578460929997939
2021-01-15 09:00:00,40952000.0,0.034001933301111675,0.009629092948792772,-0.09575338303690373,-0.04288685815785165,0.020381275828886602,-0.03495481344897444,-0.18484793644289643,-0.15532238809420407
2021-01-16 09:00:00,40086000.0,-0.042910229742678885,0.02073209445434787,-0.03081731825840639,-0.02112280530389976,-0.36151053349613305,-0.003375483355847364,-0.15640025809925684,-0.15354305677596258
2021-01-17 09:00:00,39536000.0,-0.02151351615345165,0.016271524831544815,-0.04911405041177941,-0.013326678312952311,-0.05848741661791068,0.016546442687747076,-0.13303936100131764,-0.14715097845757052
2021-01-18 09:00:00,40008000.0,-0.013326678312952311,0.03700424929178481,-0.021170578713071597,0.011938486442735652,-0.1441867087673473,0.020925793872128562,-0.12137694717246672,-0.13938597878389858
2021-01-19 09:00:00,39586000.0,0.011938486442735652,0.031068786242751445,-0.01069786042791443,-0.010547890421915618,0.18373010423284497,0.022433748529927522,-0.11324583836060065,-0.13270257078819092
2021-01-20 09:00:00,39253000.0,-0.01069786042791443,0.01056088933804955,-0.05055583628094995,-0.008261748357756393,0.038064303927506815,0.032059806159240534,-0.09509443948265017,-0.12320433843372791
2021-01-21 09:00:00,34519000.0,-0.008261748357756393,0.0019361577459047208,-0.13721244236109342,-0.1206022469620156,0.8285306421127538,0.052378136331556746,-0.06135930009004409,-0.10807658625261218
2021-01-22 09:00:00,36345000.0,-0.12044939240312846,0.08159304851556848,-0.08292541636495299,0.0527154236060825,0.16296605199645242,0.05590625730972443,-0.036670589938848974,-0.08767525204788906
2021-01-23 09:00:00,35493000.0,0.0527154236060825,0.01851698995735318,-0.045866006328243225,-0.023442014032191483,-0.6019729053782938,0.05356248898290161,-0.012034197073858666,-0.06226178963536044
2021-01-24 09:00:00,35539000.0,-0.023414499931214694,0.022229109145207593,-0.0350481771567025,0.001267819913224777,-0.1244717073905921,0.05149489471753155,0.0106427913053595,-0.03885145198269979
2021-01-25 09:00:00,36054000.0,0.001267819913224777,0.08016545203860548,-0.004080024761529577,0.014491122428880843,0.9140560770713364,0.05432839153286695,0.03227072291518196,-0.020921061023136955
2021-01-26 09:00:00,35923000.0,0.014491122428880843,0.014977533699450873,-0.03455927220280686,-0.003633438730792693,-0.41837650130337256,0.061895920081961764,0.05329638203898446,-0.00809828711114502
2021-01-27 09:00:00,34300000.0,-0.0034670216896877104,0.0026997689888390575,-0.07498121294775806,-0.04533941941050401,0.10214735143907272,0.07504657369388834,0.07812668313367421,0.002865093955141562
2021-01-28 09:00:00,36624000.0,-0.04553424810042028,0.08436123990318722,-0.016533986527862865,0.06797305572565837,0.010229370904465407,0.057136730622214804,0.07477018888329523,0.016680395023926264
2021-01-29 09:00:00,37523000.0,0.06817717901612563,0.1212361114902678,-0.030493298026261884,0.024350959569763297,2.550995979422923,0.04251161236955969,0.07496129210146751,0.0311264443934125
2021-01-30 09:00:00,37087000.0,0.024350959569763297,0.01806891773045871,-0.03445886522932606,-0.011619540015457175,-0.6281444300711535,0.028816966343937267,0.07284186260949754,0.042791767346148646
2021-01-31 09:00:00,36408000.0,-0.012898755430002962,0.01603715003104833,-0.03345122708496451,-0.017036097086854385,-0.08697134910750914,0.018536357394812297,0.0729488537683276,0.05342224259199768
2021-02-01 09:00:00,36618000.0,-0.017036097086854385,0.04814875851461209,-0.013760711931443681,0.005767963085036243,0.20946458321674766,0.010928038415139785,0.07141262874140919,0.059830757509795385
2021-02-02 09:00:00,37910000.0,0.005767963085036243,0.04593369381178647,-0.008056147249986378,0.0352831940575673,-0.2998369927825696,-0.0007215918690943735,0.06345121586670333,0.06421914775065463
2021-02-03 09:00:00,39357000.0,0.0352831940575673,0.03853864415721442,-2.6378264310178423e-05,0.03816934845687148,0.012958765453000787,-0.020452700231078813,0.045472551591231536,0.0673017544307073
2021-02-04 09:00:00,39810000.0,0.037852809285149114,0.052891091625365316,-0.032685220485449196,0.011818528402592454,0.48956417528752794,-0.03126027055716951,0.03440304531070759,0.06778220596531459
2021-02-05 09:00:00,40424000.0,0.011793112212479251,0.02414026978823891,-0.007963023436911243,0.015448767866562907,-0.46549189427108584,-0.03146447246158024,0.022895164926598266,0.056125599776743584
2021-02-06 09:00:00,41725000.0,0.01537340802331122,0.07919150936394459,-0.0018802107815244495,0.03226045867247218,0.6462293960240191,-0.0387422926798211,0.0029214355327660257,0.04334293280075596
2021-02-07 09:00:00,41921000.0,0.03226045867247218,0.02168963451168371,-0.0293349310964649,0.004697423606950357,-0.34186258832934924,-0.047021522990057574,-0.02143142584558888,0.026852754560375836
2021-02-08 09:00:00,49070000.0,0.004697423606950357,0.18277235752963916,-0.008563727010328925,0.17053505403019975,2.0206811258996495,-0.06615210916888614,-0.06072272357121267,0.005813993532545636
2021-02-09 09:00:00,48779000.0,0.17053505403019975,0.04340737721622179,-0.014672916242103096,-0.005930303647849966,-0.2822070420674072,-0.08014033642658036,-0.09046451844323555,-0.011223649025492
2021-02-10 09:00:00,48550000.0,-0.005746892194823716,0.02035336558170031,-0.02947446093301631,-0.00487824874969256,-0.3661632709883077,-0.08840280306863602,-0.11105338528657538,-0.02484713894929269
2021-02-11 09:00:00,51370000.0,-0.00487824874969256,0.06694129763130796,-0.009804325437693051,0.05808444902162724,0.061846235992412124,-0.0963945740986436,-0.13370815842703965,-0.04129411273861627
2021-02-12 09:00:00,50836000.0,0.05808444902162724,0.0177146194276816,-0.02205567451820134,-0.010395172279540565,-0.27578471507520375,-0.10474992299998098,-0.1542150362226149,-0.05525284442129441
2021-02-13 09:00:00,50626000.0,-0.010395172279540565,0.0181170823825636,-0.01136989534975219,-0.0041309308364151365,-0.20834785006910161,-0.11018412125191512,-0.17088531407310126,-0.06821770016802686
2021-02-14 09:00:00,52706000.0,-0.004150601935636211,0.054419753086419664,-0.004385185185185159,0.04110617283950613,0.6107562244773106,-0.1167415380214829,-0.18850040395487444,-0.0812433381873865
2021-02-15 09:00:00,52532000.0,0.041204938271604874,0.0071142645747566124,-0.04549335053404413,-0.0033958756236838195,-0.2265714583054549,-0.10417343136399759,-0.18823406931364473,-0.09383583931612904
2021-02-16 09:00:00,54760000.0,-0.003661474834474765,0.056780532388895244,-0.014185612551886995,0.042690125290376635,0.3454536262791852,-0.09557215857730539,-0.191839430331876,-0.10643996938787181
2021-02-17 09:00:00,57484000.0,0.042690125290376635,0.06135865595325063,-0.006008035062089134,0.04974433893352814,-0.02251699714483324,-0.09272491273171779,-0.2003251294847076,-0.11859712480033335
2021-02-18 09:00:00,57852000.0,0.04926953981008042,0.016847088307981428,-0.018326429739983996,0.006857182637752812,-0.21514072961929454,-0.08542641995491818,-0.20277055311981373,-0.1283047484917631
2021-02-19 09:00:00,63649000.0,0.006857182637752812,0.10073981884809524,-0.014070386503491683,0.10020396874783932,0.37736296122499424,-0.08694990789911594,-0.21437834683832602,-0.13956346978291567
2021-02-20 09:00:00,64251000.0,0.10020396874783932,0.03670128360225622,-0.019638957407029145,0.009458121887225168,0.31042248479154777,-0.09022602260722057,-0.22371939535521967,-0.14673245890211428
2021-02-21 09:00:00,65417000.0,0.009599522380555836,0.024680983504512977,-0.013678804855275395,0.018004979769685736,-0.45037362467550146,-0.0914470262494641,-0.23113344312348982,-0.1537460345293855
2021-02-22 09:00:00,61744000.0,0.017989417989418,0.001100648159471751,-0.13534915005503245,-0.05613305613305608,2.157546136099938,-0.08937451341504432,-0.23338570614306398,-0.1581453570645085
2021-02-23 09:00:00,55105000.0,-0.05698911581264521,0.0011671637919854483,-0.17488004149915704,-0.1067144339255609,0.2682819222123176,-0.08349400629530923,-0.22327783809868496,-0.15251818620229973
2021-02-24 09:00:00,56500000.0,-0.10669822331733891,0.05523899393895393,-0.0404856095524988,0.025296700903712832,-0.4726694411891341,-0.07288202934465293,-0.21023945588487025,-0.14815528431956104
2021-02-25 09:00:00,54168000.0,0.025314847747976543,0.04228243747898275,-0.04780446363781177,-0.04129130457868002,-0.16231683708476374,-0.058536144893235775,-0.19320983253887913,-0.14304711425206118
2021-02-26 09:00:00,53804000.0,-0.04199925665032478,0.02028524977830326,-0.042842890925214316,-0.005985811409991104,-0.16449629339173188,-0.03322019161907819,-0.1628105212872688,-0.13404327287846152
2021-02-27 09:00:00,53494000.0,-0.00541309488619568,0.03239528187981788,-0.019596916504132977,-0.006334169220767127,-0.4435096145731542,-0.0041369339116645865,-0.13047432489156285,-0.1268622115650304
2021-02-28 09:00:00,51798000.0,-0.006334169220767127,0.011290985904961248,-0.06989568923617606,-0.03170449022320265,0.5557137779127108,0.0323584566478623,-0.09122861017779194,-0.11971332828226133
2021-03-01 09:00:00,56426000.0,-0.03170449022320265,0.10027414185875894,-0.0045947719989188895,0.08934707903780059,-0.018512285225099512,0.05130987817831345,-0.06671929433465773,-0.1122686802082461
2021-03-02 09:00:00,56000000.0,0.08957874821421674,0.01713384599029033,-0.03155675254261314,-0.007760728587122179,-0.18017045619251126,0.05308249823386291,-0.056943579545949974,-0.10448001743865165
2021-03-03 09:00:00,57933000.0,-0.007636698678195497,0.06486689163854509,-0.006159944292677744,0.034388558573035466,0.16071212139058955,0.05300863955845547,-0.047501757367693465,-0.0954506859205776
2021-03-04 09:00:00,56426000.0,0.034388558573035466,0.021162377228867824,-0.04027065748364489,-0.026012807898779577,0.09902241364761943,0.04556741586136659,-0.04187914581611074,-0.08363550771657946
2021-03-05 09:00:00,56654000.0,-0.026288989004539687,0.014447792944513482,-0.03385924481474911,0.00432547420670093,-0.29317914401620815,0.03646360422331463,-0.03852123962328702,-0.07234681810442589
2021-03-06 09:00:00,56225000.0,0.004006381847190266,0.0064270075570309615,-0.03322974786354971,-0.007256868422911178,-0.32871205999688735,0.02038256586846221,-0.0354446493742262,-0.054712043414004485
2021-03-07 09:00:00,58155000.0,-0.007256868422911178,0.044410849266340646,-0.0001244997776789214,0.03432636727434413,0.2754293860366763,-0.0030737596746259754,-0.04045809777813536,-0.03749960287062759
2021-03-08 09:00:00,59821000.0,0.03432636727434413,0.028922706560055023,-0.016645172384145868,0.028647579743788176,0.12292853986151919,-0.01801848057811206,-0.03805350760442061,-0.020402651811719963
2021-03-09 09:00:00,62949000.0,0.028286475797437927,0.052675585284280846,-0.007775919732441516,0.0526588628762541,0.19058847119165256,-0.03335905835005459,-0.042409690899632424,-0.009362972495381094
2021-03-10 09:00:00,64350000.0,0.052675585284280846,0.04050833995234315,-0.03304209690230342,0.02223987291501195,0.22882287861360529,-0.03791451589560513,-0.048631707591618833,-0.01113954203974954
2021-03-11 09:00:00,66208000.0,0.022303415409054894,0.03800851539919825,-0.021878981881468085,0.02880939801721727,-0.12404391500393974,-0.049415828938500606,-0.060978519911459195,-0.012163773945495837
2021-03-12 09:00:00,66607000.0,0.02880939801721727,0.011947196713388175,-0.022776703721604674,0.00602646205896562,-0.12343571215662852,-0.05783436752894411,-0.07279662610470894,-0.015880709357358636
2021-03-13 09:00:00,70615000.0,0.00602646205896562,0.06595402885582602,-0.01788100349813082,0.060173855600762716,0.236723791965052,-0.07056573918275921,-0.09252441284734214,-0.02362584917547028
2021-03-14 09:00:00,68587000.0,0.060173855600762716,0.011824683140975623,-0.02895985272250934,-0.02871911067053745,-0.35410438030514,-0.07634279093168272,-0.10412200860890464,-0.030075245886125312
2021-03-15 09:00:00,64487000.0,-0.02871911067053745,0.02286147520667181,-0.07416857421960432,-0.05977809205826179,1.5972572010637873,-0.07286771898126276,-0.10616152403786372,-0.0359105229515011
2021-03-16 09:00:00,66020000.0,-0.059734351990902046,0.023724608466428876,-0.03861063730810976,0.023724608466428876,-0.27770482849503486,-0.06937646274298137,-0.10538696379180112,-0.03869502500974731
2021-03-17 09:00:00,68494000.0,0.023724608466428876,0.042108451984247175,-0.0533171766131475,0.03747349288094526,0.05892608071569683,-0.06518547769582772,-0.10535046785190094,-0.04296573191553843
2021-03-18 09:00:00,67139000.0,0.03747349288094526,0.024965690425438725,-0.024060501649779575,-0.01978275469384183,-0.20161902932332798,-0.05792659800105526,-0.10099509339639101,-0.045716708808412054
2021-03-19 09:00:00,67974000.0,-0.01978275469384183,0.03882989022773642,-0.023414111023399187,0.012436884672098136,-0.24065681579155274,-0.04926166310315594,-0.09842022383918292,-0.05170566793012432
2021-03-20 09:00:00,67849000.0,0.011498532894442803,0.030466345658288096,-0.003107007701256048,-0.0009129596088999214,-0.07574434519627138,-0.032570396344702934,-0.0881632841001665,-0.057464530282527626
2021-03-21 09:00:00,67120000.0,-0.0009129596088999214,0.012763636899585817,-0.03534318855104723,-0.010744447228404286,0.00920041250093706,-0.018706000146384794,-0.08358506561383239,-0.0661158281586618
2021-03-22 09:00:00,64725000.0,-0.011569809429763156,0.01962304664201353,-0.04054336156507221,-0.034877132291542434,0.03321815821634222,-0.012670787513592296,-0.08381413432029106,-0.07205635760288842
2021-03-23 09:00:00,65458000.0,-0.03483239890254086,0.023961809417871738,-0.026696329254727424,0.011277963168953242,0.19059906695252082,-0.005875229417817263,-0.08269530113910695,-0.07727407463783642
2021-03-24 09:00:00,64777000.0,0.011277963168953242,0.044486540988114553,-0.014635338690457966,-0.0104036175868496,0.14108605562461096,0.003905023632274185,-0.07384164584417452,-0.077444247858378
2021-03-25 09:00:00,63328000.0,-0.0104036175868496,0.008151041264646386,-0.03515136545378761,-0.022369050743319407,-0.07946195363767772,0.011165916138912158,-0.06202914952955607,-0.07238680072204184
2021-03-26 09:00:00,65675000.0,-0.02227642527440299,0.037720655572046624,-0.0010894622161872203,0.0369627688129599,-0.227610689335206,0.015689325070671334,-0.05266560913889928,-0.06729905742074682
2021-03-27 09:00:00,66591000.0,0.036725929200745355,0.02503807493146515,-0.008361254949741048,0.014179104477611837,-0.2620430270259658,0.01846481702405356,-0.04372814128251412,-0.061065396925830906
2021-03-28 09:00:00,67133000.0,0.015047212915016761,0.012783579402232625,-0.006151722482295008,0.007277037570519784,-0.2202408104565271,0.014885573182837453,-0.036960047659936435,-0.05108518853034649
2021-03-29 09:00:00,68701000.0,0.007277037570519784,0.034290140467430286,-0.009429043838350748,0.023356620440021958,0.7333434599147959,0.0062602663270250325,-0.037568168411445835,-0.043555764055407065
2021-03-30 09:00:00,70800000.0,0.023237454009205516,0.033278499992721144,-0.0028096021428675177,0.03067270318664206,-0.04479413831146983,0.0010582327812336256,-0.03908316470558848,-0.040098963449206604
2021-03-31 09:00:00,71513000.0,0.03067270318664206,0.016949152542372836,-0.02268361581920908,0.010070621468926566,0.27756477726880546,-0.007764580224215334,-0.04531533756490014,-0.03784460481079188
2021-04-01 09:00:00,72749000.0,0.009604519774011333,0.025811415780637947,-0.006267487409065464,0.017753217683267986,-0.06775461550797512,-0.023002084876983853,-0.05584179495352137,-0.03361287631038867
2021-04-02 09:00:00,73855000.0,0.017753217683267986,0.022694470027079472,-0.012481271220222911,0.01520295811626271,-0.04995297673527044,-0.032888700742049304,-0.06399921032600508,-0.03216848940533146
2021-04-03 09:00:00,72187000.0,0.016288883695995793,0.023926745475694622,-0.029093515838450545,-0.023629182784645764,0.0645093040141167,-0.03982294236571415,-0.06713902606227196,-0.02844900685698537
2021-04-04 09:00:00,73974000.0,-0.023629182784645764,0.028440023827004834,-0.008547245348885513,0.024755149819219557,-0.29014315383715006,-0.047187754948102234,-0.07178465160318304,-0.02581505095344483
2021-04-05 09:00:00,78770000.0,0.02384085777217515,0.06591979217405419,-0.000243546030199715,0.06578448882394339,1.0393115668065875,-0.05527808482923613,-0.07973583627843261,-0.02588883676396514
2021-04-06 09:00:00,77944000.0,0.06578448882394339,0.009267487622191206,-0.03249968262028691,-0.010486225720451992,-0.19373389620277726,-0.05639178080789464,-0.08349200499559817,-0.028719783949005873
2021-04-07 09:00:00,72850000.0,-0.010803605433540642,0.019289261925846013,-0.12088194150335607,-0.0650547363287517,0.7676319867004129,-0.052202858096461524,-0.08001770276332865,-0.029346833237969272
2021-04-08 09:00:00,75316000.0,-0.0650547363287517,0.03397391901166791,-0.03319148936170213,0.033850377487989025,-0.5243665652310234,-0.0474681968745555,-0.07901933589384036,-0.03312344943839085
2021-04-09 09:00:00,76066000.0,0.03383665065202468,0.014870875655579985,-0.02583814645157012,0.009971453229768334,0.0049756953042510155,-0.04018627464000046,-0.07769617933360784,-0.039080400397002446
2021-04-10 09:00:00,78530000.0,0.010051118635066025,0.04637711641602693,-0.005639394258071251,0.03231149437375125,0.007882326254368577,-0.040353297716124614,-0.08327315899646948,-0.04472464832963985
2021-04-11 09:00:00,78743000.0,0.03232463981491218,0.010925621728998802,-0.02586239828857395,0.002699570870102308,-0.20321944749762522,-0.03831996516907299,-0.08613470229280884,-0.049720006022733076
2021-04-12 09:00:00,78178000.0,0.003871082757127775,0.0021690873343058747,-0.016934102873089385,-0.008333861863385583,-0.1407567694244557,-0.027673833345423615,-0.08184602583823608,-0.05571401279798882
2021-04-13 09:00:00,80736000.0,-0.008333861863385583,0.0487221468955461,-0.002276855381309284,0.032720202614546334,0.7695292177744071,-0.02230466853805413,-0.08134404354152369,-0.060386270756952576
2021-04-14 09:00:00,80401000.0,0.032720202614546334,0.015581648830756967,-0.015309155766944138,-0.004149326198969461,-0.04563293881390762,-0.0276007810646568,-0.08722667299304698,-0.061318325608769264
2021-04-15 09:00:00,79670000.0,-0.004149326198969461,0.004937749530478541,-0.02269872265270334,-0.00909192671732939,-0.3086700114385962,-0.028374287555854805,-0.0886555717296369,-0.06204167242769154
2021-04-16 09:00:00,79351000.0,-0.00909192671732939,0.019204217396761702,-0.026860800803313656,-0.004004016568344371,0.36443002988392337,-0.028573811199362642,-0.0894843316072994,-0.06270216009220353
2021-04-17 09:00:00,77905000.0,-0.004368018074557556,0.007917097400468975,-0.0229696679357555,-0.017863896523032663,-0.36382877560793914,-0.024074327668305195,-0.08393256982783881,-0.06133483712598675
2021-04-18 09:00:00,75643000.0,-0.017813469151055195,0.005852982325533551,-0.08965588057862373,-0.029085214801884196,1.5089095398908992,-0.015670080427529598,-0.07554449848156497,-0.060827591301949924
2021-04-19 09:00:00,71456000.0,-0.02845627591164046,0.015021402526026462,-0.06489457274216559,-0.05596364212862659,-0.260012760811132,-0.005688462022909402,-0.062601881031082,-0.057239021005390245
2021-04-20 09:00:00,70402000.0,-0.0560693336151773,0.0088036054193259,-0.07623726346433768,-0.014640017915127035,0.325998607656089,0.006222187320035655,-0.04305751880355313,-0.04897497465727718
2021-04-21 09:00:00,68198000.0,-0.01466801030119802,0.015482954545454453,-0.03975852272727276,-0.031278409090909065,-0.4555936365795321,0.021014430359563185,-0.019162879693853108,-0.03935038414615488
2021-04-22 09:00:00,59962000.0,-0.03134943181818184,0.011834059214288928,-0.13318082501136486,-0.12070153828105523,1.4093458021261394,0.049066280652009464,0.01672363431739221,-0.03082993604037665
2021-04-23 09:00:00,60900000.0,-0.12087750942178821,0.03252710592160124,-0.0831693077564637,0.015846538782318564,0.062197270785476544,0.0751338587228001,0.05357851049746887,-0.020048990226145147
