,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2022-05-30 09:00:00,0.010315124348553972,0.06879593745823875,-0.004944540959508248,0.05706267539756782,2.192397495269115,0.00810773646197993,0.09216690320749343,0.08338311839617929
2022-05-31 09:00:00,0.05644794868368308,0.027146001467351466,-0.005742909909681959,0.010018468388696355,0.1784228759955815,0.0013424902029255392,0.07528308569983833,0.07384146405484948
2022-06-01 09:00:00,0.010119665039087122,0.005585192977183295,-0.06078593433015256,-0.051268565131364796,-0.021444379517267076,-0.0008675534991324785,0.06530487056802836,0.06622988203306579
2022-06-02 09:00:00,-0.051268565131364796,0.021119324181626098,-0.008500527983104522,0.013516367476240854,-0.5401378141929956,-0.001339345907803935,0.053316529086578024,0.05472917629268692
2022-06-03 09:00:00,0.013542766631467806,0.006173000286510577,-0.02643711093168022,-0.01411715677337011,0.24405568607160033,-0.006735320821362523,0.038217976941158804,0.045258125759283674
2022-06-04 09:00:00,-0.014091110358659176,0.006551833456620582,-0.004913875092465436,0.001690795730740824,-0.611496342464071,-0.009726085813883123,0.026368331275505863,0.036448922436833175
2022-06-05 09:00:00,0.001690795730740824,0.01012765059605436,-0.008123219748918609,0.0014769490452579692,-0.05786761351567493,-0.012014071336331589,0.016269858940295867,0.028627867519210204
2022-06-06 09:00:00,0.0015296972254457142,0.05208827092220991,-0.0002106704587349073,0.041028071838626445,2.311735159961188,-0.01091071477168426,0.010298021519103084,0.0214426913803758
2022-06-07 09:00:00,0.041028071838626445,0.006703430132550814,-0.05140139633714458,-0.003389659010421986,0.8037345348696734,-0.0055754483945053,0.00760947568425796,0.013258848102127185
2022-06-08 09:00:00,-0.004199129818880931,0.005918813189046412,-0.03144845806025509,-0.01994106589442668,-0.3466127044029843,-0.006855756892472309,0.0028949495998398245,0.0098180164260957
2022-06-09 09:00:00,-0.01994106589442668,0.005676369197273212,-0.011171301936186206,-0.008423835566729765,-0.42844008024628855,-0.005798757727100701,0.0009855068161748193,0.006823834305181187
2022-06-10 09:00:00,-0.008190560120266421,0.015288122304978335,-0.02077616620932965,-0.01709133673069385,0.5039008576760486,-0.00500100272592896,-0.0004437990685789428,0.004580108793913462
2022-06-11 09:00:00,-0.017039069645890526,0.010023130300693905,-0.02480525350277829,-0.01475553664956264,0.01816267735786048,-0.0014361221225397403,0.0008519368523540738,0.0022913496327918725
2022-06-12 09:00:00,-0.014675776991997402,0.0025903240603328825,-0.06370578235881386,-0.06322009659750139,0.3629254210920416,0.006742245386957446,0.009128783021690623,0.0023705547727519427
2022-06-13 09:00:00,-0.06322009659750139,0.009562762831960336,-0.1658505674289994,-0.1539835243965666,2.431650719914184,0.03219945044458572,0.039641586337979096,0.007209978546479645
2022-06-14 09:00:00,-0.1539547208940607,0.028325332788615487,-0.06676199230585911,-0.018520409900248502,-0.07605935461755886,0.05636302887729716,0.07306699396542915,0.01581271270529494
2022-06-15 09:00:00,-0.01855445477138873,0.025600111003191373,-0.07402525322603026,0.014742611350076373,0.02837031608215268,0.07709668775016265,0.10571537138571152,0.02657020856254566
2022-06-16 09:00:00,0.014118218398778914,0.0132375577219086,-0.08609543355566962,-0.07993842996408418,-0.45624992774922246,0.10886911386332576,0.14895540488396453,0.03615060652287205
2022-06-17 09:00:00,-0.07987001881306655,0.03791821561338282,-0.012156133828996274,0.004089219330855043,-0.24248408606388083,0.1391008016715305,0.1950568802059387,0.04912302620830178
2022-06-18 09:00:00,0.004089219330855043,0.012402813772676824,-0.11144020733061832,-0.0709737134394669,1.062010010225292,0.17725506570629923,0.25025922961828884,0.062012189234616155
2022-06-19 09:00:00,-0.07086264346538318,0.07359738603761556,-0.051641695887790884,0.06160344277972585,-0.11645806388158408,0.19924562957132075,0.289112380478896,0.07493606705049949
2022-06-20 09:00:00,0.06255977048135164,0.01942548563714097,-0.04001350033750839,-0.0008625215630391203,-0.17208022869796913,0.18866546198240597,0.2936267299826303,0.0883017731710436
2022-06-21 09:00:00,-0.0008625215630391203,0.04980670344931126,-0.0062680629058289306,0.012160792703524326,-0.18018935075916143,0.16930071191367912,0.29159319420425156,0.10458599831896831
2022-06-22 09:00:00,0.012160792703524326,0.00715689546482734,-0.037712760040048976,-0.028701746579152254,-0.2279575741772355,0.15536526356279823,0.29875920753211194,0.12411135118181571
2022-06-23 09:00:00,-0.02918381725813035,0.050000000000000044,-0.002864782276546962,0.04732620320855618,0.481454796779885,0.12411843678358703,0.2820616919489298,0.1405041052589282
2022-06-24 09:00:00,0.04732620320855618,0.01754257996279951,-0.016193150734891915,0.0064918487180423146,0.1468136358723946,0.09391775750363607,0.2650973266006982,0.156483033503086
2022-06-25 09:00:00,0.006309493416973622,0.014388228472020925,-0.0121049579588286,0.008698173383589358,-0.5350392271371256,0.053980865642152764,0.23467481629009002,0.17143949813343817
2022-06-26 09:00:00,0.008879385329080947,0.018428709990300662,-0.015159679563171324,-0.01354312605525021,-0.12500978740091806,0.025885579126580405,0.21785342948768505,0.18712403631264873
2022-06-27 09:00:00,-0.013004274885943135,0.01364877161055511,-0.024567788898999132,-0.015868971792538655,0.05612266890097972,0.004942600534363573,0.20308002680566428,0.19716292867467655
2022-06-28 09:00:00,-0.016087352138307587,0.01564754189324158,-0.02082639736618208,-0.017978026856064755,-0.06022199259216221,0.0002276150745010863,0.1924406543670356,0.19216929866330235
2022-06-29 09:00:00,-0.0177560759072245,0.009302150416148791,-0.014687605920234992,-0.0001883026400030241,0.7059906613684983,-0.007226347129309696,0.17428753461246305,0.18283511172653477
2022-06-30 09:00:00,0.0007155500320115138,0.0013924431732650344,-0.06758994430227305,-0.021413517988860487,0.24450751024786754,-0.007813034538458608,0.16590133985095523,0.17508229843415268
2022-07-01 09:00:00,-0.021564052385970145,0.0427324127851072,-0.034578253009731164,-0.017039116889111083,-0.07067913626243583,-0.0003322904689324613,0.16324874544303913,0.16363541039922702
2022-07-02 09:00:00,-0.01626985653294355,0.004848295276822068,-0.015483265561463844,-0.004418204566781325,-0.6639068806408421,0.008585026938799034,0.16183483555054812,0.15194535365737516
2022-07-03 09:00:00,-0.004340006255864837,0.015904182210877638,-0.01826035735322995,-0.0016885921853524444,0.11696814959764179,0.020684127697020882,0.15891947551183594,0.13543401338739036
2022-07-04 09:00:00,-0.0004319654427645814,0.04345093109138043,-0.011943113066708588,0.03712579555276174,0.5641150571189271,0.023651280472835046,0.14822576921808528,0.12169621737561642
2022-07-05 09:00:00,0.03712579555276174,0.03295579378006752,-0.0310239024205462,0.005644153187620793,0.3454022802123622,0.023401982715818725,0.13356839380231844,0.10764725195680125
2022-07-06 09:00:00,0.004697147619227904,0.02115145345549152,-0.014779625230931681,0.016250047128907097,-0.2963337545360437,0.021090058222965835,0.11494931768534,0.09192064765151131
2022-07-07 09:00:00,0.016212344003317947,0.05171966014914853,-0.013096872333321019,0.04311208399807076,0.4767417373402689,0.01426131835603961,0.08791064222736633,0.07261375598026443
2022-07-08 09:00:00,0.04363150669684268,0.0339507270077144,-0.011696114330406293,0.003981655942266071,0.23329721922086422,0.001759092026375697,0.05940978864534241,0.05754946181955778
2022-07-09 09:00:00,0.003981655942266071,0.012712014447080477,-0.011543500584256905,-0.0014517899507807686,-0.5779783732038418,-0.011198710757903685,0.03178164339746181,0.04346712997139157
2022-07-10 09:00:00,-0.0014871994617754458,0.000815631759991442,-0.03610057094223196,-0.03127770488315185,0.09940620750785545,-0.02222268573077324,0.00906136042077299,0.03199506236747518
2022-07-11 09:00:00,-0.03127770488315185,0.0003660724091225642,-0.033568839916535476,-0.03137240546180031,0.16007130374509426,-0.024966247035212552,-0.004150094265036763,0.021349161202758538
2022-07-12 09:00:00,-0.030859904089028833,0.003437334743521925,-0.031124877238044912,-0.028367454861373376,-0.11103155301878087,-0.02397012372825158,-0.0108369544351955,0.013455704187275819
2022-07-13 09:00:00,-0.028367454861373376,0.04027524005753613,-0.0203319986004743,0.03452163433503097,0.6188070937659509,-0.022057653745360617,-0.012436341894507263,0.00983832215436986
2022-07-14 09:00:00,0.034249504334642245,0.03367914599308364,-0.01883175462336495,0.019959404600811803,-0.16522907287890354,-0.015561073417436733,-0.009417971008380599,0.006240206724028807
2022-07-15 09:00:00,0.020147346263719834,0.027966101694915313,-0.008327192336035405,0.013927781871776013,-0.10381155433478573,-0.008053033029218892,-0.007770263118900944,0.00028506555262874933
2022-07-16 09:00:00,0.013117170228445163,0.03240471341286,-0.013892929880709892,0.013129182426534713,-0.14730491844893467,-0.0005563184021573075,-0.004779602129844074,-0.004225634525934274
2022-07-17 09:00:00,0.013092813500145573,0.022436817920735264,-0.0144672601952901,-0.012600516944284879,0.18951211034336146,0.003495596078576746,-0.005158828940004634,-0.008624278026132637
2022-07-18 09:00:00,-0.012600516944284879,0.07664061079803663,-0.0019996364297399927,0.06606071623341214,1.1835427760959578,-0.0019929984191662253,-0.01486540304306172,-0.012898110537807539
2022-07-19 09:00:00,0.06606071623341214,0.058931860036832484,-0.028852056476365906,0.045631266625741684,0.05311804532626874,-0.01693996853298607,-0.03483445909288185,-0.01820284620176449
2022-07-20 09:00:00,0.04515380942636926,0.0386673627879659,-0.016902695294655046,-0.004600926711479492,-0.14808932730876734,-0.02682234258677385,-0.04908479715913061,-0.02287604365222673
2022-07-21 09:00:00,-0.004764080140964522,0.01144262295081977,-0.028819672131147556,-0.002786885245901649,-0.14233335647700252,-0.03456046166982374,-0.06044236815158688,-0.02680841777676579
2022-07-22 09:00:00,-0.002786885245901649,0.02584251191846132,-0.017787276015124087,-0.01101430215354271,-0.28662083354439916,-0.042103477687744806,-0.06771265459620834,-0.026734805181927057
2022-07-23 09:00:00,-0.011112937695216152,0.006483359377597475,-0.028693021245469907,-0.011803038866908255,-0.25083246547316584,-0.04736426699454244,-0.07348257440040218,-0.027416888219655045
2022-07-24 09:00:00,-0.012401502809455733,0.01652976030164277,-0.006935092916778851,0.0038378669539456123,-0.0899899839389745,-0.054244212006346104,-0.081200539611062,-0.02850241885582494
2022-07-25 09:00:00,0.0038378669539456123,0.004024414783017072,-0.044201489033469765,-0.04235696559125357,0.5802771998618206,-0.04803159241337118,-0.07703654263307191,-0.030468395787663027
2022-07-26 09:00:00,-0.04235696559125357,0.002731570653125459,-0.02938189458938889,-0.005393101033093983,-0.21979566279994356,-0.03330216807392272,-0.0659301062831732,-0.033751951366479904
2022-07-27 09:00:00,-0.005393101033093983,0.07362416816309292,-0.008309566564557613,0.06341326009647541,0.30207305913232774,-0.021800286045699835,-0.06100206088043514,-0.04007543068711916
2022-07-28 09:00:00,0.06334284004084356,0.045463576158940366,-0.011589403973509937,0.03367549668874181,0.27430124289114377,-0.0152378662948629,-0.059383799290047,-0.04482903178769315
2022-07-29 09:00:00,0.03367549668874181,0.02476214882916361,-0.008072524585962748,0.005990325784027917,-0.08092653565902719,-0.011949225822787235,-0.059920344864377695,-0.04855126912029173
2022-07-30 09:00:00,0.005926258128583717,0.03496592573721413,-0.007356219349086035,-0.0038532577542831348,-0.2452700342052625,-0.010926380814183179,-0.06103023233022564,-0.05065735304646668
2022-07-31 09:00:00,-0.00420355391376348,0.01614966421490238,-0.01778062040294215,-0.01659737767828595,-0.03731638345149624,-0.008906997275873407,-0.059443403159735286,-0.05099057883060132
2022-08-01 09:00:00,-0.0166293572113847,0.011349593495934895,-0.011642276422764275,0.003284552845528532,-0.06387435227238947,-0.012242165521600623,-0.0636577349954307,-0.0520528085722356
2022-08-02 09:00:00,0.003284552845528532,0.009400019448316144,-0.019610385400797403,-0.003144144436160956,0.1463390963344997,-0.01989220487233978,-0.06808848440050508,-0.04917446812254733
2022-08-03 09:00:00,-0.003144144436160956,0.02318397606815381,-0.007966443389477829,-0.001495740391493805,-0.19716216298206313,-0.022074733675629732,-0.06562779421660536,-0.044536184962961634
2022-08-04 09:00:00,-0.001495740391493805,0.008857626677087449,-0.017878077373974177,-0.012797967956232892,-0.16582364821272244,-0.01840257207740903,-0.05765899609992087,-0.03999238680320549
2022-08-05 09:00:00,-0.012700273544353213,0.022165050465070335,-0.0018800712448050483,0.014809684016096059,0.08518260097380836,-0.014737552241207763,-0.05074263362221687,-0.03654364526214415
2022-08-06 09:00:00,0.014809684016096059,0.0024701790879839702,-0.008385607956576835,-0.007573049046055824,-0.5203228900829718,-0.010322340227315041,-0.04481041550214271,-0.03484778597785976
2022-08-07 09:00:00,-0.007573049046055824,0.011953887469705826,-0.0030785354031571677,0.004945306871029009,-0.05135320445891911,-0.007923993774870297,-0.041859493478213605,-0.03420655221011604
2022-08-08 09:00:00,0.005272810637322323,0.04007167291089764,-0.0004886789379378031,0.02489004723896393,1.2732751007637173,-0.007168412151174142,-0.04103297989982435,-0.034109075661084454
2022-08-09 09:00:00,0.024108160938263623,0.009797995864482267,-0.027517098775250548,-0.01393351359949102,-0.019011235823141126,-0.0029990949806233402,-0.03812931721315915,-0.03523589803747773
2022-08-10 09:00:00,-0.01393351359949102,0.03471303674549153,-0.015324063619059913,0.018905055327935072,0.5704927429587041,-0.00016763736094427273,-0.03649425287356334,-0.03633270623160767
2022-08-11 09:00:00,0.018905055327935072,0.04103473387581924,-6.332520659846352e-05,0.00592090681695856,0.04972418022287539,-0.0034873772737359365,-0.036452627470786814,-0.033080614781240136
2022-08-12 09:00:00,0.00592090681695856,0.021403840100723937,-0.005665722379603388,0.018822788794460088,-0.09274887025322753,-0.008310999288956955,-0.03736120986708957,-0.029293670250757686
2022-08-13 09:00:00,0.018822788794460088,0.018196984676223327,-0.003336628769154748,0.005993573900148208,-0.47677270287220963,-0.014953211937278721,-0.04045902883156294,-0.025893000417214984
2022-08-14 09:00:00,0.005993573900148208,0.01950125913641676,-0.007739082365948002,-0.0005527915975677145,0.45549623599387656,-0.02051477273236213,-0.0431957053007469,-0.023155972072856468
2022-08-15 09:00:00,-0.0005527915975677145,0.02783923303834812,-0.01244469026548678,-0.003042035398230114,0.08260418798236602,-0.021296151793902318,-0.042628866822134626,-0.02179690523066191
2022-08-16 09:00:00,-0.0033493117010816587,0.005087097271466057,-0.01757360875597347,-0.010883305071681781,-0.39553684384037213,-0.023459091030112567,-0.04249920865246093,-0.0194975115199556
2022-08-17 09:00:00,-0.010883305071681781,0.016146125553269774,-0.023315254659933893,-0.016676017704631896,0.3905746163156498,-0.021660645546886292,-0.04004207386893188,-0.018788397132731838
2022-08-18 09:00:00,-0.016676017704631896,0.007354106571147767,-0.0019970203188892643,0.005483881193140361,-0.49237591269221814,-0.01934702961213608,-0.03873105219856654,-0.019766444574948583
2022-08-19 09:00:00,0.005483881193140361,0.0005989911727617425,-0.09798234552332918,-0.09590163934426232,2.998260777751593,-0.006463638086813717,-0.024646700785577402,-0.018301356040708816
2022-08-20 09:00:00,-0.09590163934426232,0.02618732129158241,-0.002161935978799101,0.02308389706395153,-0.5511161793783207,0.00514694657653858,-0.01140339628862963,-0.01646559532567604
2022-08-21 09:00:00,0.023432596415370766,0.013969335604770095,-0.011379897785349202,0.0037137989778535108,-0.28495107381154683,0.017221084121874286,0.002090852924917952,-0.01487408335624274
2022-08-22 09:00:00,0.003679727427597923,0.003258877045284825,-0.020401928168918504,-0.006721433905899965,0.1350612548466812,0.029361674037890362,0.016631460822496447,-0.01236709461452623
2022-08-23 09:00:00,-0.006687487270011561,0.009124773589419322,-0.01913810191039267,0.0015720583712108827,-0.12429369958523917,0.03821076452424066,0.02954009424572379,-0.008351551125064915
2022-08-24 09:00:00,0.0008885547315540254,0.013931095707993224,-0.011506811896063063,-0.006248506163144096,-0.16953219217244608,0.046201120199031775,0.04231764539061955,-0.0037119772990431565
2022-08-25 09:00:00,-0.006282651005565576,0.013641205374016474,-0.002302168161357976,0.006769061608768778,0.10448107161874498,0.05337363698022646,0.05568131423801326,0.0021907490151380493
2022-08-26 09:00:00,0.0067347008899425465,0.012150585344209652,-0.05150346428205743,-0.04539404075224407,1.2389842311869192,0.04833307974091028,0.05679766760414062,0.008074330598555779
2022-08-27 09:00:00,-0.045906003617870894,0.00701151892394658,-0.01588323674608283,-0.007691206982900489,-0.5956583374641057,0.045949466865870425,0.0611531066235278,0.014535730682299741
2022-08-28 09:00:00,-0.007691206982900489,0.005010995349507885,-0.023396661739788716,-0.023072208803489702,-0.2062015978036572,0.04554422075170095,0.06866054653999276,0.022109371683650236
2022-08-29 09:00:00,-0.023108259129745123,0.03572219351981687,-0.00014761236991656101,0.025610746180529942,0.4952836362195112,0.042101423696905504,0.07246617249088128,0.02913799761088076
2022-08-30 09:00:00,0.025610746180529942,0.01288140472078303,-0.022920264824409897,-0.017199194012665564,0.14018265618315984,0.04048384330784738,0.07926873373166865,0.03727582189120637
2022-08-31 09:00:00,-0.017199194012665564,0.02354104122428069,-0.001025115325474113,0.0079080325108003,-0.1305691244412741,0.03798544748720101,0.08401277581222444,0.04434294183646603
2022-09-01 09:00:00,0.0075785311561835655,0.009156644017295879,-0.015297409251117333,0.004178627230115195,-0.02496064757466221,0.03747826882605909,0.08958699116251201,0.05022632656722115
2022-09-02 09:00:00,0.004178627230115195,0.01317122593718345,-0.01172383847155889,-0.00235200463163987,0.02291062276502842,0.029572540451143103,0.08803877912196856,0.056786905607647986
2022-09-03 09:00:00,-0.002677666811405466,0.0051520208983382165,-0.010013787098178684,-0.004172411290907729,-0.4905116172374735,0.028149218510413743,0.0862117896553336,0.05647290305685515
2022-09-04 09:00:00,-0.00442638415209351,0.0054664723032069595,-0.008746355685131157,0.00320699708454808,-0.02404164425667954,0.021476210727214173,0.0798754957178962,0.057171458696141375
2022-09-05 09:00:00,0.0032434402332361945,0.0025427730756657496,-0.011115550873624147,-0.007991572523520674,0.9347811622987914,0.0188247935459831,0.07867488150016033,0.05874423976851895
2022-09-06 09:00:00,-0.007991572523520674,0.013951444578710337,-0.04049946903951074,-0.03471383060529498,1.3085588758446725,0.016829168887356305,0.07877438839598305,0.06091998676278032
2022-09-07 09:00:00,-0.03471383060529498,0.026668184059785327,-0.006183376958385445,0.017032737756534244,-0.29317604732106683,0.014557349305752254,0.07715870668163194,0.06170312345449669
2022-09-08 09:00:00,0.01707067258449979,0.00861586662190894,-0.007832606019917199,0.002834657416731945,-0.26020172644349737,0.013110915699996006,0.07635724428203083,0.06242784240295718
2022-09-09 09:00:00,0.002834657416731945,0.10149886562279176,-0.0008554319931565191,0.09160560865845957,1.3014343491982392,0.0038304502361428128,0.06365002191014746,0.05959131012606034
2022-09-10 09:00:00,0.09138245248633159,0.018947655398037,-0.01168893129770987,0.013052071973827628,-0.41479244344230226,-0.0037393713181970156,0.0486900171158724,0.052626177251871464
2022-09-11 09:00:00,0.013052071973827628,0.01019275406196396,-0.006727890469943154,0.010125475157264363,-0.3570142195896525,-0.01097934226420727,0.032566981554623675,0.04402974141968197
2022-09-12 09:00:00,0.010125475157264363,0.0274077527640868,-0.008258958305581432,0.020913813773811185,1.0719419349697015,-0.019238410761739377,0.013045639637204953,0.03291732746591225
2022-09-13 09:00:00,0.021846276808312304,0.02007560943814357,-0.08095424325381306,-0.07538130621822448,0.9926704908436164,-0.02766698541834922,-0.001867587578263441,0.026533499791926873
2022-09-14 09:00:00,-0.07538130621822448,0.015579288710302786,-0.02407387825596563,-0.0009516760071904828,-0.4276238493048774,-0.03263786103339017,-0.01410204084977762,0.019161200792304767
2022-09-15 09:00:00,-0.0006696979309858131,0.0058549661399549535,-0.020386568848758446,-0.011568848758464978,-0.20386026727623074,-0.03688899755501218,-0.024213691931540327,0.013160794125800512
2022-09-16 09:00:00,-0.011392494356659122,0.005137536123300812,-0.02055014449320347,-0.00406721609761318,-0.22896125008579016,-0.0294418043483613,-0.021491476456635406,0.0081915004451516
2022-09-17 09:00:00,-0.004031538763423548,0.015797392176529534,-0.0008239002722453259,0.009242011749534207,-0.3944684860394013,-0.020565524633768706,-0.018056327497452562,0.002561883616949201
2022-09-18 09:00:00,0.009242011749534207,0.001135798963583401,-0.03173138354511251,-0.02427770284659614,0.24013140709096548,-0.007971560773434305,-0.0069243552758987414,0.0010556204400269387
2022-09-19 09:00:00,-0.02427770284659614,0.008803201164059749,-0.04634412513641328,0.002764641687886593,1.418922477204776,0.007767862612566567,0.006627902227849258,-0.0011311735837281622
2022-09-20 09:00:00,0.002764641687886593,0.005114996735108512,-0.03569614742799099,-0.029347747224842236,-0.4595327563572116,0.014814433520358383,0.011745680410425452,-0.0030239549306443347
2022-09-21 09:00:00,-0.029347747224842236,0.04548342489815749,-0.020854355869492136,-0.008184774077811374,0.7608801676994628,0.024766190040734992,0.017939458807880948,-0.006661745185584822
2022-09-22 09:00:00,-0.00874537504204509,0.04430117256720578,-0.0016966406515099841,0.03955057874297774,-0.35633376787557947,0.02903047726183794,0.018227333013908886,-0.010498371512450366
2022-09-23 09:00:00,0.03951287561738859,0.007870588661999856,-0.03126473468499513,0.0008342098581843871,0.2155954560179505,0.03247483362981751,0.01809439845028371,-0.013928121743149169
2022-09-24 09:00:00,0.0007253998766820757,0.000724874053133373,-0.017759414301765086,-0.01163422855278895,-0.5989444624907294,0.0322792782876542,0.020435704039933,-0.011473226768018985
2022-09-25 09:00:00,-0.01163422855278895,0.008397506417308298,-0.01320132013201325,-0.008030803080308013,-0.14282759018022972,0.02809941090353818,0.021663829757426756,-0.006259687611780085
2022-09-26 09:00:00,-0.008030803080308013,0.025803112639089187,-0.0018853277143173752,0.020184096706221677,0.8646457497313791,0.021973011729234937,0.02132343028030048,-0.000635615071512774
2022-09-27 09:00:00,0.020442867176814206,0.05462976380234741,-0.017171424431241866,-0.003731343283582045,1.4412601814340675,0.010291103983647742,0.017838425167736593,0.007470442087760043
2022-09-28 09:00:00,-0.0039487030865091866,0.03367885070012733,-0.025277323149663578,0.016621203855246458,-0.31377828660391605,0.00185592033392723,0.010557278168179085,0.008685238723100674
2022-09-29 09:00:00,0.016621203855246458,0.010518030910131593,-0.02368345735546651,0.002897824842587271,-0.16871397563483126,-0.00128913252987084,0.009012701340600948,0.01031513144196361
2022-09-30 09:00:00,0.0024327418431597803,0.0293004996431121,-0.01570306923625986,-0.003426124197002167,0.06298950427207539,-0.0032352616623906316,0.007765903887003933,0.011036872720580071
2022-10-01 09:00:00,-0.003426124197002167,0.0030081650193380938,-0.008165019338203683,-0.002005443346225433,-0.6291698763876137,-0.0064220372719491214,0.004937450367666019,0.011432910215143588
2022-10-02 09:00:00,-0.002005443346225433,0.0033012774508396348,-0.012774508396727446,-0.006351370747811114,0.20925835906878731,-0.010848760831800086,0.0017757470472743453,0.012762970291267717
2022-10-03 09:00:00,-0.007033156308310584,0.025404741254697827,-0.0029271465741543823,0.022658282740676494,0.28454728882016433,-0.012471406818662878,-0.0008076080054079116,0.011811099844390327
2022-10-04 09:00:00,0.021971668112171105,0.028783592644978873,-0.00477369165487973,0.024752475247524774,0.39880275527815434,-0.01654104001585799,-0.00659679690160464,0.010111497804050407
2022-10-05 09:00:00,0.023762376237623783,0.002245095330201785,-0.021760154738878157,-0.007978723404255317,-0.06886772378135742,-0.015729696159636042,-0.008796418180468057,0.007044079204783671
2022-10-06 09:00:00,-0.008013263332412257,0.007311977715877438,-0.014972144846796653,-0.010515320334261835,-0.06822188923994865,-0.01321131946444598,-0.008299435913242892,0.004977644806928083
2022-10-07 09:00:00,-0.010515320334261835,0.003483707509325029,-0.02656766837919633,-0.02157083538602289,0.1281330685074531,-0.012067832259760713,-0.006528905562690257,0.005606586036913885
2022-10-08 09:00:00,-0.02139489056231969,0.004422869471413238,-0.007479323984178388,-0.0024092053218266463,-0.6110047925107118,-0.011091267532476357,-0.004890121102043898,0.006270696401840192
2022-10-09 09:00:00,-0.0024092053218266463,0.0051184082471253944,-0.004361460548606866,-0.002306888224056558,-0.22134581667020814,-0.010065521515849163,-0.006802431969777478,0.0032962682046071556
2022-10-10 09:00:00,-0.002306888224056558,0.005563784818815698,-0.011561111311824801,-0.010043715452147883,1.5578824419265231,-0.004717056253293217,-0.005027776789480964,-0.00031219316892738824
2022-10-11 09:00:00,-0.010188229343545685,0.010256597437675596,-0.009709092236376282,-0.002117020111691015,-0.11044553428922843,0.003036981606579614,0.00012488937637322728,-0.0029032750373192417
2022-10-12 09:00:00,-0.002117020111691015,0.006730312008486061,-0.003072533743004535,0.004425911701232632,-0.4370585614681648,0.009463230931930022,0.002783839321794712,-0.006616775535220776
2022-10-13 09:00:00,0.004425911701232632,0.021959213401310906,-0.03860160233066279,0.012745812090313224,2.9039947126423544,0.012296471862704106,0.005261587239158816,-0.006949431139081641
2022-10-14 09:00:00,0.012672978878368601,0.02628739930955115,-0.011075949367088556,-0.005322209436133485,-0.35639834031640916,0.012155173009066544,0.005189926736132611,-0.006881599243549474
2022-10-15 09:00:00,-0.005466052934407384,0.002386462250506316,-0.008894995660977734,-0.00477292450101241,-0.64704104037054,0.012336615285706287,0.005726393360743431,-0.006529667923842797
2022-10-16 09:00:00,-0.0039051200462828506,0.012777697110498032,-0.0016698126905764221,0.0038841295193843273,-0.1343708224492396,0.011947171102779874,0.005536974524109617,-0.0063345170199792245
2022-10-17 09:00:00,0.0038841295193843273,0.019707105405894154,-0.0046646176098354974,0.012222021334297617,1.0614473070588333,0.00957880352837992,0.002241338013485583,-0.007267848224675966
2022-10-18 09:00:00,0.0122943409871632,0.006608322914806175,-0.016610108948026392,-0.006536881585997523,0.09620996559423922,0.005944215820758991,0.0001841022308859408,-0.005726076555023996
2022-10-19 09:00:00,-0.006108233613145164,3.594019551456107e-05,-0.01035077630822312,-0.006002012650948796,-0.13302005338772416,0.0017426455309934585,-0.0007215802642132063,-0.0024599389935130445
2022-10-20 09:00:00,-0.0066489361702127825,0.005825102210644362,-0.008647201418285788,-0.0048482217156915475,-0.15103639051724127,0.00039111276224668146,0.0017515797584526371,0.0013599351082291822
2022-10-21 09:00:00,-0.0048482217156915475,0.007089620069078428,-0.013633884748227576,0.002726776949645515,0.03144490848622161,-0.0012144300025122012,0.003420294642949351,0.004640360037913904
2022-10-22 09:00:00,0.0034539174695509267,0.0036231884057971175,-0.0019202898550724212,0.0007246376811593791,-0.26431261311748633,-0.002154554178576129,0.00298108573846112,0.005146728823129054
2022-10-23 09:00:00,0.0007246376811593791,0.019261404779145508,-0.004923968139029733,0.013070238957277436,0.3369496290646177,-0.00325799561846285,0.0017620578115664642,0.005036462201815306
2022-10-24 09:00:00,0.013070238957277436,0.003430899538972909,-0.01136485472284765,-0.006361459561845528,0.14810951159862396,-0.0019832472322186545,0.003384581541708398,0.005378495660559368
2022-10-25 09:00:00,-0.006361459561845528,0.03744200266158337,-0.006546056180987692,0.02485343308276078,0.5656501538103926,-0.002859638306617396,0.0015986779010823682,0.00447110194208622
2022-10-26 09:00:00,0.02485343308276078,0.0334456376781076,-0.0008422825858075411,0.020530638029058856,0.22207804643405482,-0.005950158623292623,-0.0039019969873475002,0.002060421470525542
2022-10-27 09:00:00,0.021829157015512024,0.004190136007693468,-0.020126390987773024,-0.018065668361038623,-0.13501649046306496,-0.00874609639845736,-0.00809514389431909,0.0006566960309293268
2022-10-28 09:00:00,-0.018065668361038623,0.02074151801329127,-0.008394543546694666,0.012871633438265029,-0.33787033680226297,-0.012928010745917873,-0.013797758468706789,-0.0008811390985232759
2022-10-29 09:00:00,0.011962224554039835,0.019528549702751308,-0.0007604037052398871,0.005495644960597179,0.8136137412819799,-0.01684900364673947,-0.01981706300792674,-0.003018925243626347
2022-10-30 09:00:00,0.005495644960597179,0.008903097177821229,-0.00649685469732908,-0.004606235605513764,-0.49494790103140107,-0.018296081046115797,-0.02337788348625669,-0.005176512329253202
2022-10-31 09:00:00,-0.004606235605513764,0.008978830679973848,-0.013019304485961891,-0.006181579583520391,0.20495215367212616,-0.02044067667919469,-0.027041583517787737,-0.006738649392070806
