,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-26 17:40:00,1.000792776921383,0.9999560052793665,1.000088086324598,1.0001760330942218,2.1018274682335334,0.9996919963039557,0.9994367932415189,0.9997198633050263
2022-11-26 17:45:00,1.0001760330942218,1.0004399665625412,1.0001321178491214,1.000396004752057,0.7217490664237922,0.9993528199457122,0.9991907107670654,0.9993109312690593
2022-11-26 17:50:00,1.000132001584019,1.0000439773077092,0.9996477322765301,0.9987244897959183,1.3743925242975008,1.0005095974180398,1.0005460871097018,1.0005534269902085
2022-11-26 17:55:00,0.9989881214254289,0.9993843447669305,1.0001321469474056,1.0007927070947285,4.789456118101663,0.9997736916548797,0.9998063806380638,0.9997462412907957
2022-11-26 18:00:00,1.0007927070947285,1.000176009856552,1.0002202158114952,1.00013201320132,0.08848991225149254,0.9997171519082818,0.9997125425319724,0.9995790801361023
2022-11-26 18:05:00,0.9994719471947194,1.0,1.0001321003963013,1.0000879971840901,1.6684738619814472,0.999786311356923,0.9996304443466784,0.9994442000293299
2022-11-26 18:10:00,1.0007044423898208,1.0,1.0005723594417295,0.9998680158380995,1.5675647189322715,0.9999434278925634,0.999759463780232,0.9995335944031328
2022-11-26 18:15:00,1.0,1.001011878574571,1.000044002464138,1.0008800105601268,0.9275596288943759,0.9991898460707535,0.9989712929177474,0.9986474406881493
2022-11-26 18:20:00,1.0007919398125742,1.000966905463016,1.0008360100321203,1.0012309315514134,0.8274664839531856,0.9982060530029795,0.9979216977680205,0.9975177460665935
2022-11-26 18:25:00,1.0011869697102915,1.0000878155872668,1.0000439637738503,0.9992535675082327,0.9604577302252122,0.9992718416129963,0.9987579459237776,0.9983287928054604
2022-11-26 18:30:00,0.9992974444542022,0.9996926724327172,1.0,1.0004394059231918,0.6207043214188901,0.9991027507278386,0.9984422581400796,0.997959123916608
2022-11-26 18:35:00,1.000483346515511,0.9999560825647782,1.0002198092056096,0.9995607870695713,0.7706907401844854,0.9997300792186107,0.999004013240765,0.9984679380144711
2022-11-26 18:40:00,0.9995168869954763,1.0005270323685713,1.0002197609001406,1.0004394059231918,0.9888829224448726,0.9995294147173978,0.9987174982431483,0.9981172405715624
2022-11-26 18:45:00,1.0004394059231918,1.0003072736051972,1.0004833677549765,1.0004831342234715,1.1907611638208755,0.9993728559512836,0.998451790391735,0.9977435357127179
2022-11-26 18:50:00,1.0004831342234715,1.00048271019835,1.0,1.0001317002502306,2.071450122870148,0.9994607271404744,0.9984929622801627,0.9977204225558189
2022-11-26 18:55:00,1.0001756003336406,0.9997806921356199,1.0006148981026002,1.0003511544201562,0.43122485622240925,0.9992039114900019,0.9983267514991956,0.997500365657452
2022-11-26 19:00:00,1.0000877847517886,1.0000877423883479,1.0000438943025196,0.9996928477402369,1.499587063223572,0.999667672011086,0.9987710134749594,0.9979502260457359
2022-11-26 19:05:00,0.9999122229536976,1.0,0.9995171838651626,0.9995171838651626,1.4926277123731038,1.0001756543123135,0.999443761344341,0.9985669535687102
2022-11-26 19:10:00,0.999561076241057,1.0007018775223724,0.9999560864219217,1.0008343579834884,0.8302345496036839,0.9995486940333591,0.9988036213125063,0.997857341348193
2022-11-26 19:15:00,1.0007904096956923,0.9996931439593196,1.000263493039392,0.9995173533412312,0.7723210875819934,1.0001066098081024,0.9994381035996488,0.9984342990927714
2022-11-26 19:20:00,0.9993857224342942,0.9992545494409121,0.9992975369890679,0.9992098331870062,0.7544181320390131,1.0007907916703278,1.0003221743842075,0.9992736432065138
2022-11-26 19:25:00,0.9994292488036177,0.9998683517640864,0.9999560651992443,1.0003075300940163,1.2925456144382572,1.0004015484712925,1.000137614007349,0.9990264540969446
2022-11-26 19:30:00,1.0009225092250922,1.0,1.0003075571177504,1.0001317580921427,1.158055620566425,1.0001568342074227,1.000079044440541,0.9989768136307746
2022-11-26 19:35:00,0.9995611147684881,0.999780557384244,1.0001756928888303,1.00026348146847,1.5853366682000885,0.9998620222520477,0.9998243919571517,0.9988073287089881
2022-11-26 19:40:00,1.0001317233809002,1.000395083406497,1.0002195775328269,1.0001317060321362,0.5857905728713743,0.9997867897433326,0.9997600339464173,0.9987548102951289
2022-11-26 19:45:00,1.0001317060321362,1.0000438808196936,0.9997365648050579,0.9995171414775471,0.9861365152012441,1.0001380262249828,1.000248865466257,0.9993017127799736
2022-11-26 19:50:00,0.9995171414775471,1.0000438788942518,0.9999121651295564,1.0007465963987703,0.8772246115746233,0.9994357685146293,0.9995874840918068,0.9986600547095567
2022-11-26 19:55:00,1.0007465963987703,0.999956123031021,0.9997803935347856,0.9990345372361434,1.0603201455490547,1.000420444918578,1.0005446958049637,0.9996969031407863
2022-11-26 20:00:00,0.9989467678939746,0.9990785432207109,0.9995167596538241,0.9994289479464089,1.2222611175037814,1.0008853224834238,1.001037271448664,1.000336966713549
2022-11-26 20:05:00,0.9995167596538241,0.9993412095392858,0.9994725738396625,0.9995165260196905,1.5263062525155295,1.0011747190411278,1.001401286956012,1.00084722161148
2022-11-26 20:10:00,0.9995165260196905,0.9999560516832205,0.9990765171503958,0.9991205311991557,1.107034840904422,1.0016976113978886,1.002080307498203,1.001719407889911
2022-11-26 20:15:00,0.9991205311991557,0.9988133432953896,0.9996478718253444,0.9997799392632366,0.5288306521964471,1.0015093200513168,1.0021042437048777,1.0019105476316252
2022-11-26 20:20:00,1.0000440121473526,1.001012056675174,1.000220157632865,1.000572283852791,0.9310309825394558,1.000678805553635,1.001404959889715,1.0013697625647118
2022-11-26 20:25:00,1.0003080714725816,0.9999560420238253,1.000572283852791,1.0004839632187954,0.8968674287577352,0.9998994848599071,1.00077103488713,1.000907358545881
2022-11-26 20:30:00,1.0004839632187954,0.9998681202743098,1.0001319899687624,0.9999120492524186,0.46509643917922566,0.9998178002839802,1.000735919312751,1.0010100565866245
2022-11-26 20:35:00,0.9999120492524186,1.000175862826995,1.0001319725497098,1.0,1.4204665836446124,0.9997298418003845,1.0006655525258743,1.0010217843844371
2022-11-26 20:40:00,0.9999120415164042,0.9999120840476504,0.9996921046844073,0.9995602075820212,2.7874634239956855,1.0000879971840901,1.0009855684618092,1.0014636864953654
2022-11-26 20:45:00,0.9996481351161154,0.9993845342242933,0.9998680042238648,0.9998680042238648,1.3284911303616178,1.0002451673738804,1.000979831316465,1.0015636230289695
2022-11-26 20:50:00,1.0002199929602253,1.0003519113183479,0.9996039603960396,0.9996039603960396,0.620553949755326,1.0006414610218097,1.0011944591183892,1.001873862769267
2022-11-26 20:55:00,0.9992961773633044,0.9990765577591135,0.9998679344955098,0.9999559781651699,0.6330834911860375,1.0005974654885066,1.0010448308753392,1.0018548682955462
2022-11-26 21:00:00,0.9999119602060131,1.000044014084507,1.0000880552987277,1.0002201188641866,0.5399756714766167,1.000251509054326,1.0006778169014086,1.0015639671361503
2022-11-26 21:05:00,1.0001760950913494,0.9999559878526473,1.0000440237728374,1.0,1.144939758411797,1.0001383299798794,1.0004812206572768,1.0015082159624413
2022-11-26 21:10:00,1.000044016021832,1.0009242957746478,1.00004402183483,1.0002200704225352,1.6871607433286326,0.9998365550840798,1.000143747708104,1.0012247891455812
2022-11-26 21:15:00,1.0002200704225352,0.9999560265599577,1.0001760795879737,0.9998239823982398,0.6414824014073777,0.9999685627518908,1.000228863166234,1.0013159632058448
2022-11-26 21:20:00,0.9998239823982398,1.0000879507475813,0.9996919149685313,1.000924255094406,5.570076089332709,0.9991519780896265,0.999308181631636,1.000332717732243
2022-11-26 21:25:00,1.000924255094406,1.0007914871163486,1.001144668486396,1.0005716295840295,0.33601208234874214,0.9988260037040524,0.9988368856661539,0.9997099538562954
2022-11-26 21:30:00,1.0006595725969571,1.0002636203866433,1.0004397537379068,1.0001318391562295,0.4614122782829255,0.9989642574667621,0.9988282508714884,0.9995415531534699
2022-11-26 21:35:00,0.9997802873841016,0.9996485987876658,0.9993406593406593,0.9989893663766588,2.3787654423416655,1.0000691193565616,0.99985631551939,1.0004984971776263
2022-11-26 21:40:00,0.9997802390998594,0.9996924158537657,0.9989883439630526,0.9996921046844073,1.1826316306015978,1.000427414894152,1.0001290625366654,1.0007142438108647
2022-11-26 21:45:00,0.9991647250186838,0.9990769636499495,1.0002201479394153,0.9998680042238648,0.2720441587996159,1.0005594845198806,1.0002229556288962,1.0007656765676567
2022-11-26 21:50:00,0.9999120028159099,0.9998240211174659,1.0,0.9997799779977998,3.548439229016143,1.0007733903420524,1.0003902582159625,1.0009242957746478
2022-11-26 21:55:00,0.999735985215172,1.0009680542110357,0.9998239204120263,0.9996919014084507,0.8011291748435408,1.0008994219798604,1.0006545443872086,1.0011505892367072
2022-11-26 22:00:00,0.9996919014084507,0.9999560400914366,1.0,1.0014969400783693,0.5177381405200409,0.9993531329092061,0.9992233408068463,0.9996175319822395
2022-11-26 22:05:00,1.000220138246819,1.0000439618411219,1.000220138246819,0.9993405723831714,1.076438022756235,0.9998491742289033,0.9999296146401548,1.000209689717872
2022-11-26 22:10:00,1.0005722334712563,0.9999560400914366,1.0003961616339467,0.9999120183001936,1.2674527519007674,0.9999057255986424,1.000061592608887,1.0002229065845432
2022-11-26 22:15:00,1.0,1.0,1.000132001584019,1.0000439947206334,0.7195643440464717,0.9998805910116455,1.0000498584898743,1.0001217133723403
2022-11-26 22:20:00,1.0,1.0000879236822438,1.0000439947206334,1.0003519422814657,0.7900778294518586,0.9996167691756767,0.9997537270768283,0.9996994883973204
2022-11-26 22:25:00,1.0003519422814657,1.0001318739285243,1.0000879855703664,1.0005717050002199,2.1937918970881647,0.9992465340566606,0.9992616033755274,0.9991092358180965
2022-11-26 22:30:00,1.0005717050002199,1.0005713783403656,1.000835789381076,1.0004834739803095,0.9332174213990732,0.9990774502482098,0.9989017264859641,0.9986425339366516
2022-11-26 22:35:00,1.0002637130801688,0.9999560729189545,0.9990770042194093,0.998594209902034,0.5119541637351992,1.0003833656994539,1.0002756881204817,1.000033727801974
2022-11-26 22:40:00,0.9988136040073821,0.9990335617641891,0.9999560072148168,1.0004839206370155,1.0228554667184382,0.9999623101373167,0.9997537595638026,0.9995808049717118
2022-11-26 22:45:00,1.0004839206370155,1.0007035441034209,1.0001319841619005,1.0001319145193914,1.7543767738532747,0.9999246302170021,0.9995837913094452,0.9994914633252729
2022-11-26 22:50:00,1.0001319145193914,1.0000439405923192,1.0005278669775217,1.0003956913607386,0.6220078992408832,0.9996735267896383,0.9992440889513932,0.999132753215552
2022-11-26 22:55:00,1.0003956913607386,0.9999121226767432,1.0002198285337436,1.0,1.2373267460112884,0.9997677017541657,0.9993202660338109,0.9991532624300489
2022-11-26 23:00:00,1.0001318449503385,1.0000439425231797,1.000175824175824,1.0001318449503385,0.7844631001682472,0.9996672923244967,0.9992822721213986,0.9990493767485463
2022-11-26 23:05:00,1.0000439425231797,1.0000439405923192,0.9998681550496616,0.9997363448609219,0.7513088521902664,0.9998555793465908,0.999636646008234,0.9993318974990111
2022-11-26 23:10:00,0.9997802970384041,1.0,0.9999560458880928,0.9999560458880928,3.0541155939849385,1.0000188383045525,0.999789010989011,0.9994080586080586
2022-11-26 23:15:00,0.9998681492550433,1.0,0.9998681318681318,1.0003956043956044,1.4331280447507637,0.9997300910785686,0.9994287973988313,0.9990626418852616
2022-11-26 23:20:00,1.0003516483516484,1.0004393866162837,1.0001318855233656,1.0004393866162837,0.32878261025070665,0.9994415966571089,0.9990981890582225,0.9987014508029923
2022-11-26 23:25:00,1.0003954653308726,1.0,1.0,0.9998682419078572,1.4568867822332618,0.9996485987876658,0.9993352660400012,0.9989077278983278
2022-11-26 23:30:00,0.9994729213335091,0.9998682419078572,1.0002197802197803,0.9995168233330405,1.029644104493646,1.000138117211288,0.9998886691569618,0.9994418809052955
2022-11-26 23:35:00,1.0003955174686883,1.0001757006061671,0.999780268072951,1.000439463854098,1.7814660328315506,0.9997489881083116,0.999525587524709,0.9990687458818361
2022-11-26 23:40:00,1.0000439290107186,1.0022837066315327,1.0006593406593407,1.0012738853503185,4.9552642969583545,0.998746537309317,0.9983767658155654,0.9978985697990699
2022-11-26 23:45:00,1.001317812431364,0.9988169310314609,1.0003074895673183,0.9992103185048697,0.1279715366240468,0.9996989312057806,0.9992038402997308,0.9987677086992155
2022-11-26 23:50:00,0.9991664838780434,0.99973678438254,0.9975408396276129,0.9987706357569371,4.635271133236529,1.000860358210455,1.0004835589941974,1.0000058613211418
2022-11-26 23:55:00,0.9987706357569371,0.9982008863925578,1.0001320655044903,0.9993406013715491,0.34858503903848786,1.001294530921065,1.0011173184357542,1.000633440373026
2022-11-27 00:00:00,0.9993406013715491,0.9993845612801125,0.9996038558035125,0.9999560110852065,1.5727849837117223,1.0011249088760967,1.0011232330341955,1.0006393336852601
2022-11-27 00:05:00,0.9999560110852065,0.999956013020146,1.0004403346543373,0.9998680274502904,0.5263980568699198,1.0010936311697454,1.0011820434980276,1.0007626087084047
2022-11-27 00:10:00,0.9996040823508711,1.0000439889147934,1.000088028169014,1.0,1.152390152848075,1.0008673626518672,1.001108715737604,1.0007640752636133
2022-11-27 00:15:00,1.0002640496413326,0.9997800651007301,0.9982836017956166,0.9979761538123103,4.450779211857446,1.002197995981887,1.002921424267807,1.0027318549868478
2022-11-27 00:20:00,0.9979761538123103,0.9980201504685644,0.9977957060353568,0.9989860247762642,1.4005794004421073,1.002483923843147,1.0036716681376876,1.0036613709914681
2022-11-27 00:25:00,0.9991182824141428,0.9999118321283724,1.0011929483497548,1.000882612533098,0.15600364947811965,1.0011715797430083,1.002580834803057,1.0027278071722516
2022-11-27 00:30:00,1.0007501213431584,1.0002204391147165,1.000044130626655,0.9991622574955908,1.0783249412447593,1.0015571119670674,1.0031331362252327,1.0034420369798331
2022-11-27 00:35:00,0.9991622574955908,0.9996914532551682,0.9996469705661709,0.9998234852830855,0.6628854918936452,1.0012610419990038,1.0029806829383119,1.003508849362228
2022-11-27 00:40:00,0.9997793566038569,1.0002645502645502,0.999955855736547,1.0006179105795119,0.7903140478776048,1.0002772579191792,1.0020819549203828,1.0028024054224927
2022-11-27 00:45:00,1.0006620762711864,1.0004848805430662,1.000750485608335,0.9999117815711702,0.9168691275995248,0.9999873962554275,1.0019174496742982,1.002799711794374
2022-11-27 00:50:00,0.9999117815711702,0.9996475305106401,0.9998235475759848,1.0002646786360228,0.8317201526467393,0.999672389352654,1.0013877251010659,1.0024402793090774
2022-11-27 00:55:00,1.0000441131060038,0.9998677773370356,1.0,0.9995589856670342,1.3147953467836346,1.0001449686426522,1.0014501066254873,1.0027546143098758
2022-11-27 01:00:00,0.9997794441993825,1.000396720444327,0.999911758217516,1.000264725347452,0.9248521266789188,0.9998235631423404,1.0008763030597092,1.002353961742608
2022-11-27 01:05:00,1.000264725347452,0.9999118748623045,1.0003529982791335,1.000044109214415,1.2123081990727822,0.9998487750781329,1.0006086803105152,1.0022230063514468
2022-11-27 01:10:00,1.0,0.999383069669061,0.9996471262846809,0.9998676781933663,0.792626999253761,1.0000567168505763,1.0005528842619142,1.0022482979693268
2022-11-27 01:15:00,0.9996471262846809,0.9999118126901538,0.9999117504302166,0.9996912082579734,0.44261661579154127,1.0003088871238197,1.0006560174153503,1.0024357956049774
2022-11-27 01:20:00,0.9999558752151083,1.0003086828063676,1.0,1.0000441267319742,0.9582682996181558,1.0002269274651572,1.000417714630308,1.0022577181602907
2022-11-27 01:25:00,1.000750154443562,1.0,1.0001323860376858,1.000132374354675,1.8550350587515152,1.0000378162382926,1.000100002941263,1.001995646930792
2022-11-27 01:30:00,0.9994267824860003,0.9998677481925586,1.0000441228379808,1.0000882378893496,0.9300774351808665,0.9999684892485315,0.9999676489618259,1.001776366096112
2022-11-27 01:35:00,1.0001323568340246,0.9994709227988184,1.000044120891242,0.9999117698958885,0.5840797386508435,1.0000252108255285,1.0000735315744582,1.001739757051678
2022-11-27 01:40:00,0.9998676606819886,1.0003970179540342,0.9999558810553252,0.9999558810553252,2.0311829560145034,1.0000252119378525,1.0000735348187366,1.0016589455106992
2022-11-27 01:45:00,1.0003970705020735,0.9999118088014816,0.99977939554379,0.999867637326274,1.068356603658145,1.0001134687393622,1.0002088665313447,1.0016488688847704
2022-11-27 01:50:00,0.999470782800441,0.9994708061386488,0.9999558693733451,0.9998676198040773,0.4889574584975063,1.00022696752473,1.0003471762507907,1.001619665475087
2022-11-27 01:55:00,1.0003971230640252,1.0003971055418284,0.9998676022772408,0.9998676022772408,1.8730072386107313,1.0003152744148507,1.0004354990583804,1.00159045433145
2022-11-27 02:00:00,0.9992942836979535,0.9999117893529749,0.9997351694915254,0.9998234463276836,1.5628612132466164,1.0004036225120456,1.0005621284360469,1.0016157513685326
2022-11-27 02:05:00,0.9997793079096046,1.0000882184288298,0.9995584988962473,1.00017658484902,1.2083346099734735,1.0001513317191284,1.0003295668549907,1.0012785428436912
2022-11-27 02:10:00,1.00097125954704,1.0,1.0005742049469966,0.9999117231638418,0.39542478509521306,1.0001639571693426,1.000385509549454,1.0011609428798447
2022-11-27 02:15:00,0.9991619988532616,0.9999117893529749,1.0,1.0006179924075218,0.20051297989999392,0.9995651516297361,0.9997588377154284,1.0003838009528851
2022-11-27 02:20:00,1.0006179924075218,1.0011909487892021,1.0004414426345296,1.001323451561673,26.217898990429454,0.998470601563385,0.9985138191323759,0.998988163421153
2022-11-27 02:25:00,1.0007058408328922,0.999735659529474,1.0007059965582668,0.9991629218433342,0.20687701741519002,0.9994330815795608,0.9993797492540822,0.9997457265899437
2022-11-27 02:30:00,0.9997795803209311,0.9994271108760797,0.9988535649720005,0.9994267824860003,1.0209403586117483,1.0000693297702032,0.9999647048442601,1.0002220653548632
2022-11-27 02:35:00,0.9994267824860003,0.9994267824860003,1.000044144263453,0.9995146916085768,1.1148835231849805,1.0005738247627456,1.0004266902081955,1.0005988376370192
2022-11-27 02:40:00,0.9998235242213006,1.000044118944675,0.999955857685177,1.0005296843963805,1.1481946825974525,1.0001134437098613,0.9999000014705666,0.9999779415008603
2022-11-27 02:45:00,1.0001323801959228,1.0,1.000044144263453,1.0,0.25948990107289394,1.0001953752780945,0.999897060337348,0.9999544124351113
2022-11-27 02:50:00,1.000044120891242,1.0,0.999955857685177,0.9995147130189261,0.979527091483729,1.0006053268765134,1.0003531073446328,1.0004340277777777
2022-11-27 02:55:00,1.000044118944675,1.0,1.000088288526906,1.00048552259887,1.6755936960298219,0.9999243708600923,0.999873531271599,0.9999294128027529
2022-11-27 03:00:00,1.0005294039793533,1.0005294039793533,1.0,0.9999558830017206,1.3663079514105096,0.9998865512851218,0.9999294096885203,0.9999808817906409
2022-11-27 03:05:00,0.9989858459367696,0.9998677190352309,1.0000441403663651,0.9999117621106504,0.4112406694160402,0.9999621804245878,1.0000323567478526,1.0000794211083657
2022-11-27 03:10:00,1.0003531073446328,0.999955900511554,1.0,1.0000882456759619,0.5241474533256384,0.999943275642561,0.9999735286331951,0.9999838230536192
2022-11-27 03:15:00,1.0005294740557713,1.0002646085997795,1.000088276836158,1.0,0.9069802576562225,0.9999369729361788,1.0000147063148916,0.9999794111591517
2022-11-27 03:20:00,0.9995590051155406,0.999338653498523,0.9997793273898844,1.0,2.9855870928224584,0.9999306702297966,1.000044118944675,0.9999661754757493
2022-11-27 03:25:00,1.0,1.000573546280773,1.000220721317265,1.000573546280773,0.7134716392754435,0.9995023716087256,0.9995443655657952,0.9994135543895234
2022-11-27 03:30:00,1.000573546280773,1.0000881873098462,1.0000882690440462,0.9999118126901538,3.3142680448854307,0.9996535192989751,0.99965897899487,0.9995105172641884
2022-11-27 03:35:00,0.9999118126901538,0.9998236409329395,0.9997793468667255,0.999073951580897,0.9272222293802893,1.0005170500403553,1.000461982109228,1.000413429849341
2022-11-27 03:40:00,0.999073951580897,0.9998236098249328,1.0,1.0001765536723164,0.15573215735589366,1.0003152187618207,1.0002294792586055,1.0002235951750515
2022-11-27 03:45:00,1.0008386299435028,1.0001323159705375,1.0006621054954756,1.000441306266549,0.791244818298048,0.9998991744911463,0.9998000294074402,0.9997941479194236
2022-11-27 03:50:00,0.9997794928335171,1.0,0.9983678870754301,0.9988089986766652,24.486744745417784,1.0009463662689826,1.0009568814497491,1.0009568814497491
2022-11-27 03:55:00,0.9987648875165417,0.9992062092079732,1.0,1.0003533100737534,0.09199752359686778,1.000498243533871,1.0005562668314865,1.0005812841228496
2022-11-27 04:00:00,1.0006624856461444,1.0,0.9993372509168029,0.9993819257427928,10.873302754162644,1.0008519553954018,1.0010867164376904,1.0011544521506088
2022-11-27 04:05:00,0.9992055435406276,0.9998234619119075,1.0005305508886728,0.9996907717453726,0.2963054027227241,1.000864844391137,1.0013197820002946,1.0014111062012079
2022-11-27 04:10:00,0.9996024559388665,1.000044142314823,0.9996464869642068,0.9997790543526293,1.5023785868723702,1.0008902920284137,1.0014173112338858,1.0015734806629835
2022-11-27 04:15:00,1.0007070260715865,0.9997351578018098,1.0000884095128635,1.000132596685083,0.42819743553373574,1.0005555695850905,1.0011725885333804,1.0013906075069237
2022-11-27 04:20:00,1.0001324737260444,1.0007505850147909,1.0002210042432815,1.0016351423015732,1.8627765780813745,0.9988906747344868,0.9995411427310832,0.9997646885800427
2022-11-27 04:25:00,1.0007064329550974,1.0,1.0009280127270317,0.999955879108758,0.4601711739215005,0.9990671171398315,0.9995793622779151,0.9998205671255441
2022-11-27 04:30:00,0.999955879108758,1.0001764757786993,1.0000441501103752,1.0002647370278857,4.22618512862154,0.9989224273741257,0.9993265696221143,0.9995824143508307
2022-11-27 04:35:00,1.0,0.9997353330392589,1.0,0.9993824437582708,0.15973441979796563,0.9996595036319612,0.9999146657250472,1.0002000941619584
2022-11-27 04:40:00,0.9996470172961525,1.0005294740557713,0.9996909628713964,1.000882768361582,7.845940104004879,0.9990676108157145,0.9990239313223968,0.9993502675368966
2022-11-27 04:45:00,1.000882768361582,1.0001763979537837,1.0007507507507507,0.9994708061386488,0.23945477611856197,0.9998424184357824,0.9995146487822096,0.9998735145311213
2022-11-27 04:50:00,0.9995149056270948,1.0,0.9997793566038569,1.000661842569714,1.6878846632165454,0.9995023716087256,0.9989211752428825,0.9991842673839234
2022-11-27 04:55:00,1.000617692477388,0.9999559082892416,0.999955861581921,0.9998236253803078,0.503548566707068,0.9997416916049772,0.9991414920984931,0.9993546490260934
2022-11-27 05:00:00,0.9998236253803078,1.0,0.9998675789009048,0.9996030871003307,1.9794444034714616,1.000151264953171,0.9995264566604901,0.9997514632783318
2022-11-27 05:05:00,0.9996030871003307,1.0,1.0006180469715698,1.0004411894467484,0.18116058069272703,0.999748002923166,0.999182689480802,0.9993414476392074
2022-11-27 05:10:00,1.0003970705020735,0.9999118126901538,0.9998676431659754,1.0,2.056135068664876,0.9998740014615831,0.9992561886282119,0.9993546774857412
2022-11-27 05:15:00,0.9999117971334068,0.9999559024562332,0.9999558752151083,0.999382607161757,0.9240707767357347,1.0004034444066217,0.9999470479216309,0.9999646986144206
2022-11-27 05:20:00,0.9995148414413619,0.999382607161757,0.9999117465360515,1.0,1.2804235511194653,1.0003908367689145,1.0000411849498425,0.9999735239608155
2022-11-27 05:25:00,1.0,1.000353013855794,0.9999558693733451,0.9998676198040773,1.6890200317953439,1.0003971931682776,1.000273621960369,1.0000941494917397
2022-11-27 05:30:00,0.999823493072103,1.0,0.9996028068317225,1.0000882651485061,1.35747339184922,1.0002206433961431,1.0002824235470633,0.9999985290440258
2022-11-27 05:35:00,1.000353076176185,0.999823555359506,1.0002649006622517,0.9999117426415427,0.5310907968901343,1.0002647954455184,1.0003530605940245,1.0000794386336556
2022-11-27 05:40:00,0.9997794052766258,0.9997794052766258,0.9997351694915254,1.0000882651485061,0.15514745515078165,1.0000819532614245,1.000255946339526,0.9999838194842828
2022-11-27 05:45:00,1.0,1.000353029433829,1.0001766004415011,1.0001765147169146,6.041307700293656,0.9998361224039582,1.0000647106404883,0.9998058680785352
2022-11-27 05:50:00,1.0001765147169146,1.0,1.000044142314823,1.000132362673726,0.40405731188116695,0.9997416118379592,0.9999676489618259,0.9996764896182578
2022-11-27 05:55:00,1.000132362673726,1.0003087917420266,1.0005738247627456,1.000352920416446,2.295015966763566,0.9994771060655697,0.9996148644675722,0.9993193978949845
2022-11-27 06:00:00,1.000352920416446,1.0011024872111483,1.0000882301041116,1.0011024872111483,3.086915372046774,0.9986407143801092,0.9986226744783636,0.9982541150903779
2022-11-27 06:05:00,1.0011465866995943,1.0013655786088718,1.0013233348037054,1.000792916611603,1.3854066686117064,0.9982142071142467,0.9979488533826313,0.9975556435875993
2022-11-27 06:10:00,1.0007488327019647,0.9999120183001936,1.0003964757709252,0.9996038558035125,0.5188424605841939,0.9989306158394666,0.9984470864523705,0.9980243651842066
2022-11-27 06:15:00,1.0004841762401515,1.0004399472063352,1.0000880708089304,1.0011889035667108,0.8233039143867629,0.9982219038822813,0.9974696163375409,0.9969374441072555
2022-11-27 06:20:00,1.0000439947206334,1.0003078276165347,1.0008806305314606,1.0004398117605664,1.1339901545327262,0.9982980487222805,0.9972391963775443,0.9966515731012148
2022-11-27 06:25:00,1.0007478773481149,1.0002198092056096,1.0,1.0001758473644877,1.7702495886775917,0.9986437016897217,0.9972836358841369,0.9966228590684659
2022-11-27 06:30:00,1.0000879198171269,0.9999560478199718,1.0,0.9991209177618566,0.606849251432644,0.9998680216444503,0.9983634683911838,0.9976375874356606
2022-11-27 06:35:00,0.9998241758241758,0.9997802294404642,1.0000439927851832,1.0003959350666491,0.6043596273332983,0.9997173011684886,0.9981970096745822,0.9974039871005571
2022-11-27 06:40:00,0.9997362173568979,1.0,0.9999120183001936,0.9996042216358839,1.0613495742409285,1.000188540507928,0.9988033962430162,0.9979543354889798
2022-11-27 06:45:00,0.9996042216358839,0.9998241449045986,0.9994280686317641,0.9993841010074348,0.7887914917891524,1.000848955156302,0.999583278308462,0.9986999457087937
2022-11-27 06:50:00,0.9993841010074348,0.9999560284935362,1.0,1.000792358145882,0.21547415321613214,1.0000439850450846,0.9990147349901034,0.9980118759621729
2022-11-27 06:55:00,1.0003081392789541,0.9997361593597467,1.0003081392789541,0.9995601495491533,1.5808039795676876,1.0003457488606002,0.9996420975430877,0.9985405207187384
2022-11-27 07:00:00,1.0000440063369125,0.9995601495491533,0.9997359619785249,0.9997359735973598,0.662577901643838,1.0004087202027252,1.0000645568320203,0.9988761242425577
2022-11-27 07:05:00,0.9996919691969197,0.9996919691969197,0.9994717844880712,0.9999559839781681,4.840231088355556,1.000371008514331,1.000255304164099,0.9990110631804442
2022-11-27 07:10:00,1.0,1.0,1.0000440412225844,0.9995158024473986,1.4847792084342086,1.0006480065933099,1.0008308744733636,0.9995405234802778
2022-11-27 07:15:00,0.9996478563253808,1.000748305308566,1.0,1.0000880785660808,0.5372746170169695,1.0004214817284525,1.0007662160376942,0.999518546244514
2022-11-27 07:20:00,0.9999559665345663,1.0,1.0,0.9999559645955348,1.2521729660847378,1.0004089181911975,1.000777993071458,0.9996051318184487
2022-11-27 07:25:00,0.9999559645955348,0.9991202990983066,0.999163253622231,0.9998678879689977,1.5916908081571386,1.0003523452983925,1.0008955443000807,0.9997812522939147
2022-11-27 07:30:00,1.0000880746873348,0.9997798811358133,0.9990303244005642,0.9987227482933274,3.2765606483776506,1.001322984653378,1.0019962368436526,1.0010745575351327
2022-11-27 07:35:00,0.9984147952443857,0.9991193306913254,1.0003529515573988,1.0001322984653378,0.40536920266618953,1.000938564940505,1.0016638005790965,1.0009465437923484
2022-11-27 07:40:00,1.0002205168915939,0.9996033494931688,0.9977948310840611,0.9987212840072314,5.638534980216818,1.0017912330495111,1.0026490066225167,1.0021898454746136
2022-11-27 07:45:00,0.9987212840072314,0.9987213967638111,0.9991601838755304,0.9992494481236203,0.9702902214292467,1.0020766137940176,1.003113447915286,1.0028998954329225
