,open,high,low,close,volume
2022-11-27 23:30:00,22700000.0,22717000.0,22700000.0,22706000.0,6.26218186
2022-11-27 23:35:00,22712000.0,22718000.0,22706000.0,22708000.0,6.47192276
2022-11-27 23:40:00,22709000.0,22725000.0,22706000.0,22708000.0,6.21488044
2022-11-27 23:45:00,22728000.0,22728000.0,22687000.0,22687000.0,11.50824064
2022-11-27 23:50:00,22687000.0,22687000.0,22671000.0,22672000.0,13.58065356
2022-11-27 23:55:00,22672000.0,22684000.0,22670000.0,22680000.0,8.40217016
2022-11-28 00:00:00,22684000.0,22700000.0,22680000.0,22682000.0,6.02806737
2022-11-28 00:05:00,22682000.0,22682000.0,22671000.0,22673000.0,4.56332389
2022-11-28 00:10:00,22673000.0,22709000.0,22673000.0,22703000.0,7.57964414
2022-11-28 00:15:00,22703000.0,22707000.0,22680000.0,22684000.0,6.16720391
2022-11-28 00:20:00,22685000.0,22703000.0,22685000.0,22703000.0,2.93853689
2022-11-28 00:25:00,22703000.0,22709000.0,22696000.0,22700000.0,2.83856794
2022-11-28 00:30:00,22700000.0,22708000.0,22688000.0,22705000.0,4.04235372
2022-11-28 00:35:00,22706000.0,22737000.0,22705000.0,22716000.0,5.3554367
2022-11-28 00:40:00,22735000.0,22735000.0,22715000.0,22715000.0,2.59111401
2022-11-28 00:45:00,22716000.0,22716000.0,22703000.0,22705000.0,4.40505882
2022-11-28 00:50:00,22705000.0,22716000.0,22703000.0,22710000.0,2.05454491
2022-11-28 00:55:00,22716000.0,22736000.0,22710000.0,22711000.0,1.86465115
2022-11-28 01:00:00,22729000.0,22736000.0,22713000.0,22716000.0,4.18939164
2022-11-28 01:05:00,22717000.0,22736000.0,22716000.0,22718000.0,6.79911606
2022-11-28 01:10:00,22735000.0,22737000.0,22716000.0,22736000.0,2.73455612
2022-11-28 01:15:00,22723000.0,22739000.0,22719000.0,22720000.0,9.07014329
2022-11-28 01:20:00,22720000.0,22732000.0,22716000.0,22720000.0,2.77292095
2022-11-28 01:25:00,22717000.0,22730000.0,22716000.0,22716000.0,4.15254743
2022-11-28 01:30:00,22716000.0,22728000.0,22697000.0,22700000.0,14.30659824
2022-11-28 01:35:00,22700000.0,22718000.0,22698000.0,22701000.0,4.15628748
2022-11-28 01:40:00,22701000.0,22717000.0,22701000.0,22702000.0,1.86529529
2022-11-28 01:45:00,22707000.0,22722000.0,22707000.0,22717000.0,2.25816431
2022-11-28 01:50:00,22717000.0,22717000.0,22698000.0,22699000.0,5.98825358
2022-11-28 01:55:00,22699000.0,22719000.0,22688000.0,22690000.0,4.70822986
2022-11-28 02:00:00,22690000.0,22715000.0,22689000.0,22689000.0,1.82905379
2022-11-28 02:05:00,22712000.0,22712000.0,22689000.0,22691000.0,2.09443207
2022-11-28 02:10:00,22706000.0,22708000.0,22690000.0,22690000.0,3.8596911
2022-11-28 02:15:00,22699000.0,22699000.0,22682000.0,22682000.0,5.49899085
2022-11-28 02:20:00,22682000.0,22699000.0,22680000.0,22680000.0,1.71210911
2022-11-28 02:25:00,22680000.0,22681000.0,22677000.0,22677000.0,2.00810292
2022-11-28 02:30:00,22681000.0,22697000.0,22674000.0,22679000.0,3.63902605
2022-11-28 02:35:00,22674000.0,22674000.0,22668000.0,22668000.0,2.81059675
2022-11-28 02:40:00,22667000.0,22668000.0,22660000.0,22661000.0,4.37652461
2022-11-28 02:45:00,22661000.0,22668000.0,22659000.0,22668000.0,5.78052006
2022-11-28 02:50:00,22668000.0,22668000.0,22660000.0,22661000.0,0.67335805
2022-11-28 02:55:00,22661000.0,22666000.0,22659000.0,22666000.0,1.30838462
2022-11-28 03:00:00,22666000.0,22677000.0,22660000.0,22677000.0,7.00536352
2022-11-28 03:05:00,22664000.0,22693000.0,22661000.0,22688000.0,0.32311105
2022-11-28 03:10:00,22688000.0,22688000.0,22669000.0,22686000.0,5.36364228
2022-11-28 03:15:00,22686000.0,22686000.0,22670000.0,22686000.0,0.19168192
2022-11-28 03:20:00,22673000.0,22686000.0,22673000.0,22686000.0,0.62412136
2022-11-28 03:25:00,22688000.0,22688000.0,22676000.0,22678000.0,0.88382047
2022-11-28 03:30:00,22685000.0,22705000.0,22685000.0,22688000.0,3.79326617
2022-11-28 03:35:00,22688000.0,22705000.0,22688000.0,22705000.0,0.16373814
2022-11-28 03:40:00,22689000.0,22707000.0,22688000.0,22704000.0,1.23795434
2022-11-28 03:45:00,22704000.0,22712000.0,22704000.0,22710000.0,0.11108094
2022-11-28 03:50:00,22712000.0,22712000.0,22707000.0,22707000.0,1.65886946
2022-11-28 03:55:00,22707000.0,22721000.0,22705000.0,22705000.0,0.71298625
2022-11-28 04:00:00,22721000.0,22725000.0,22704000.0,22704000.0,0.54927562
2022-11-28 04:05:00,22704000.0,22725000.0,22704000.0,22725000.0,2.15235951
2022-11-28 04:10:00,22727000.0,22727000.0,22708000.0,22708000.0,0.34868303
2022-11-28 04:15:00,22709000.0,22727000.0,22708000.0,22727000.0,2.35793687
2022-11-28 04:20:00,22727000.0,22727000.0,22719000.0,22725000.0,0.63779492
2022-11-28 04:25:00,22730000.0,22735000.0,22719000.0,22720000.0,0.8756859
2022-11-28 04:30:00,22720000.0,22734000.0,22709000.0,22720000.0,1.34890858
2022-11-28 04:35:00,22708000.0,22723000.0,22704000.0,22704000.0,1.95765709
2022-11-28 04:40:00,22706000.0,22723000.0,22704000.0,22704000.0,1.08230289
2022-11-28 04:45:00,22722000.0,22723000.0,22704000.0,22723000.0,3.2097563
2022-11-28 04:50:00,22712000.0,22735000.0,22712000.0,22721000.0,3.85496729
2022-11-28 04:55:00,22736000.0,22736000.0,22720000.0,22720000.0,1.56535118
2022-11-28 05:00:00,22736000.0,22736000.0,22715000.0,22719000.0,1.81490751
2022-11-28 05:05:00,22720000.0,22720000.0,22706000.0,22719000.0,0.90545907
2022-11-28 05:10:00,22719000.0,22720000.0,22706000.0,22720000.0,1.53508767
2022-11-28 05:15:00,22720000.0,22721000.0,22706000.0,22706000.0,2.94020905
2022-11-28 05:20:00,22707000.0,22730000.0,22707000.0,22730000.0,5.08032389
2022-11-28 05:25:00,22730000.0,22736000.0,22718000.0,22718000.0,2.00986349
2022-11-28 05:30:00,22739000.0,22742000.0,22717000.0,22740000.0,1.73160766
2022-11-28 05:35:00,22740000.0,22743000.0,22723000.0,22743000.0,1.36668317
2022-11-28 05:40:00,22743000.0,22743000.0,22725000.0,22726000.0,1.34143794
2022-11-28 05:45:00,22726000.0,22741000.0,22726000.0,22726000.0,2.91329467
2022-11-28 05:50:00,22726000.0,22726000.0,22703000.0,22703000.0,4.33001825
2022-11-28 05:55:00,22703000.0,22710000.0,22689000.0,22695000.0,5.43779429
2022-11-28 06:00:00,22689000.0,22714000.0,22688000.0,22714000.0,0.86937959
2022-11-28 06:05:00,22714000.0,22714000.0,22701000.0,22714000.0,1.8047069
2022-11-28 06:10:00,22726000.0,22743000.0,22714000.0,22725000.0,7.2229013
2022-11-28 06:15:00,22725000.0,22725000.0,22710000.0,22712000.0,0.8123061
2022-11-28 06:20:00,22713000.0,22725000.0,22706000.0,22706000.0,1.43652678
2022-11-28 06:25:00,22706000.0,22736000.0,22704000.0,22735000.0,3.79913814
2022-11-28 06:30:00,22735000.0,22739000.0,22719000.0,22728000.0,1.06057306
2022-11-28 06:35:00,22727000.0,22739000.0,22722000.0,22739000.0,1.33940709
2022-11-28 06:40:00,22739000.0,22739000.0,22725000.0,22731000.0,2.54724395
2022-11-28 06:45:00,22731000.0,22731000.0,22717000.0,22717000.0,3.24309064
2022-11-28 06:50:00,22716000.0,22721000.0,22709000.0,22715000.0,7.59753666
2022-11-28 06:55:00,22719000.0,22720000.0,22702000.0,22706000.0,4.01005188
2022-11-28 07:00:00,22706000.0,22727000.0,22701000.0,22727000.0,4.28196752
2022-11-28 07:05:00,22727000.0,22745000.0,22722000.0,22727000.0,7.81190711
2022-11-28 07:10:00,22727000.0,22728000.0,22714000.0,22715000.0,2.08351465
2022-11-28 07:15:00,22725000.0,22735000.0,22720000.0,22730000.0,3.74204979
2022-11-28 07:20:00,22730000.0,22738000.0,22730000.0,22730000.0,3.41824704
2022-11-28 07:25:00,22730000.0,22731000.0,22707000.0,22707000.0,5.43217884
2022-11-28 07:30:00,22707000.0,22728000.0,22703000.0,22727000.0,3.39914185
2022-11-28 07:35:00,22727000.0,22727000.0,22704000.0,22710000.0,1.9911296
2022-11-28 07:40:00,22710000.0,22724000.0,22708000.0,22721000.0,2.28171041
2022-11-28 07:45:00,22721000.0,22730000.0,22711000.0,22723000.0,3.41840961
2022-11-28 07:50:00,22730000.0,22730000.0,22723000.0,22730000.0,5.48880546
2022-11-28 07:55:00,22731000.0,22737000.0,22724000.0,22730000.0,2.23474298
2022-11-28 08:00:00,22725000.0,22730000.0,22640000.0,22669000.0,53.68156216
2022-11-28 08:05:00,22660000.0,22713000.0,22659000.0,22661000.0,11.81082192
2022-11-28 08:10:00,22661000.0,22694000.0,22660000.0,22679000.0,9.1939692
2022-11-28 08:15:00,22661000.0,22678000.0,22648000.0,22659000.0,8.33150321
2022-11-28 08:20:00,22659000.0,22662000.0,22624000.0,22624000.0,31.76284421
2022-11-28 08:25:00,22645000.0,22689000.0,22625000.0,22667000.0,8.63350519
2022-11-28 08:30:00,22667000.0,22668000.0,22605000.0,22623000.0,20.77632698
2022-11-28 08:35:00,22623000.0,22636000.0,22610000.0,22636000.0,15.59443479
2022-11-28 08:40:00,22636000.0,22649000.0,22617000.0,22638000.0,15.15611188
2022-11-28 08:45:00,22638000.0,22659000.0,22616000.0,22659000.0,18.59542427
2022-11-28 08:50:00,22659000.0,22686000.0,22638000.0,22669000.0,16.43892061
2022-11-28 08:55:00,22647000.0,22674000.0,22633000.0,22646000.0,16.76590371
2022-11-28 09:00:00,22661000.0,22673000.0,22638000.0,22670000.0,14.14798264
2022-11-28 09:05:00,22673000.0,22677000.0,22657000.0,22661000.0,16.37769434
2022-11-28 09:10:00,22660000.0,22677000.0,22639000.0,22670000.0,23.63312945
2022-11-28 09:15:00,22671000.0,22690000.0,22649000.0,22690000.0,29.42796527
2022-11-28 09:20:00,22690000.0,22690000.0,22658000.0,22663000.0,10.6788074
2022-11-28 09:25:00,22663000.0,22684000.0,22657000.0,22658000.0,7.11170943
2022-11-28 09:30:00,22658000.0,22671000.0,22649000.0,22668000.0,8.23800079
2022-11-28 09:35:00,22668000.0,22678000.0,22656000.0,22674000.0,9.71690904
2022-11-28 09:40:00,22674000.0,22676000.0,22650000.0,22676000.0,13.42467428
2022-11-28 09:45:00,22676000.0,22690000.0,22653000.0,22653000.0,14.88599222
2022-11-28 09:50:00,22653000.0,22686000.0,22653000.0,22658000.0,19.7578634
2022-11-28 09:55:00,22671000.0,22682000.0,22658000.0,22662000.0,15.79568346
2022-11-28 10:00:00,22662000.0,22681000.0,22661000.0,22680000.0,14.5651875
2022-11-28 10:05:00,22680000.0,22685000.0,22661000.0,22666000.0,12.21833529
2022-11-28 10:10:00,22680000.0,22680000.0,22587000.0,22593000.0,53.06567951
2022-11-28 10:15:00,22608000.0,22608000.0,22466000.0,22476000.0,94.70940535
2022-11-28 10:20:00,22476000.0,22522000.0,22417000.0,22420000.0,74.00100388
2022-11-28 10:25:00,22420000.0,22466000.0,22411000.0,22465000.0,60.87853273
2022-11-28 10:30:00,22449000.0,22466000.0,22399000.0,22401000.0,93.75048086
2022-11-28 10:35:00,22401000.0,22422000.0,22319000.0,22377000.0,89.82707013
2022-11-28 10:40:00,22375000.0,22408000.0,22331000.0,22399000.0,59.11877021
2022-11-28 10:45:00,22391000.0,22407000.0,22299000.0,22400000.0,97.31683842
2022-11-28 10:50:00,22394000.0,22406000.0,22357000.0,22405000.0,56.4295453
2022-11-28 10:55:00,22400000.0,22428000.0,22377000.0,22416000.0,71.11035028
2022-11-28 11:00:00,22416000.0,22419000.0,22307000.0,22310000.0,77.83166274
2022-11-28 11:05:00,22324000.0,22419000.0,22304000.0,22400000.0,37.80504327
2022-11-28 11:10:00,22400000.0,22433000.0,22341000.0,22402000.0,47.79888645
2022-11-28 11:15:00,22420000.0,22439000.0,22400000.0,22428000.0,57.91100712
2022-11-28 11:20:00,22436000.0,22465000.0,22424000.0,22448000.0,40.60392754
2022-11-28 11:25:00,22448000.0,22448000.0,22355000.0,22373000.0,38.37003816
2022-11-28 11:30:00,22399000.0,22431000.0,22365000.0,22428000.0,23.91483299
2022-11-28 11:35:00,22428000.0,22452000.0,22414000.0,22420000.0,38.27735588
2022-11-28 11:40:00,22414000.0,22440000.0,22400000.0,22412000.0,17.01882295
2022-11-28 11:45:00,22419000.0,22434000.0,22400000.0,22410000.0,17.50039978
2022-11-28 11:50:00,22422000.0,22422000.0,22386000.0,22386000.0,12.10135084
2022-11-28 11:55:00,22386000.0,22391000.0,22376000.0,22386000.0,17.98329836
2022-11-28 12:00:00,22386000.0,22408000.0,22381000.0,22394000.0,15.65115688
2022-11-28 12:05:00,22394000.0,22410000.0,22382000.0,22408000.0,18.18950549
2022-11-28 12:10:00,22408000.0,22414000.0,22390000.0,22406000.0,11.858334
2022-11-28 12:15:00,22406000.0,22413000.0,22396000.0,22409000.0,12.54000284
2022-11-28 12:20:00,22409000.0,22422000.0,22407000.0,22407000.0,8.53981905
2022-11-28 12:25:00,22407000.0,22428000.0,22407000.0,22408000.0,10.39520331
2022-11-28 12:30:00,22409000.0,22428000.0,22408000.0,22410000.0,10.49507615
2022-11-28 12:35:00,22410000.0,22425000.0,22408000.0,22410000.0,9.94484197
2022-11-28 12:40:00,22410000.0,22429000.0,22410000.0,22426000.0,10.00451154
2022-11-28 12:45:00,22426000.0,22429000.0,22411000.0,22423000.0,16.77542078
2022-11-28 12:50:00,22411000.0,22425000.0,22411000.0,22416000.0,14.48600381
2022-11-28 12:55:00,22416000.0,22429000.0,22413000.0,22415000.0,12.72860923
2022-11-28 13:00:00,22415000.0,22423000.0,22411000.0,22415000.0,10.30706453
2022-11-28 13:05:00,22415000.0,22429000.0,22410000.0,22410000.0,17.49272644
2022-11-28 13:10:00,22410000.0,22426000.0,22409000.0,22411000.0,7.90508672
2022-11-28 13:15:00,22413000.0,22428000.0,22408000.0,22409000.0,13.88435123
2022-11-28 13:20:00,22408000.0,22423000.0,22407000.0,22420000.0,4.52223229
2022-11-28 13:25:00,22420000.0,22465000.0,22411000.0,22439000.0,24.08464676
2022-11-28 13:30:00,22445000.0,22445000.0,22419000.0,22424000.0,8.29279594
2022-11-28 13:35:00,22431000.0,22431000.0,22408000.0,22415000.0,5.89865883
2022-11-28 13:40:00,22415000.0,22428000.0,22410000.0,22424000.0,7.32471058
2022-11-28 13:45:00,22411000.0,22423000.0,22400000.0,22400000.0,13.45838828
2022-11-28 13:50:00,22400000.0,22401000.0,22381000.0,22384000.0,17.77795002
2022-11-28 13:55:00,22384000.0,22407000.0,22384000.0,22395000.0,9.13592445
2022-11-28 14:00:00,22395000.0,22409000.0,22395000.0,22399000.0,8.39420136
2022-11-28 14:05:00,22405000.0,22409000.0,22399000.0,22409000.0,10.28966126
2022-11-28 14:10:00,22409000.0,22428000.0,22405000.0,22416000.0,6.41199916
2022-11-28 14:15:00,22421000.0,22421000.0,22385000.0,22385000.0,13.39665255
2022-11-28 14:20:00,22384000.0,22394000.0,22380000.0,22380000.0,11.84323919
2022-11-28 14:25:00,22389000.0,22400000.0,22378000.0,22386000.0,12.32308348
2022-11-28 14:30:00,22386000.0,22395000.0,22381000.0,22382000.0,13.56300093
2022-11-28 14:35:00,22382000.0,22393000.0,22368000.0,22368000.0,11.15050052
2022-11-28 14:40:00,22367000.0,22370000.0,22330000.0,22338000.0,17.03521361
2022-11-28 14:45:00,22338000.0,22348000.0,22336000.0,22347000.0,20.66261883
2022-11-28 14:50:00,22348000.0,22375000.0,22347000.0,22363000.0,13.8122993
2022-11-28 14:55:00,22372000.0,22372000.0,22355000.0,22367000.0,5.79983022
2022-11-28 15:00:00,22371000.0,22418000.0,22356000.0,22417000.0,16.80976963
2022-11-28 15:05:00,22417000.0,22421000.0,22401000.0,22418000.0,10.64042258
2022-11-28 15:10:00,22420000.0,22457000.0,22404000.0,22422000.0,20.13997689
2022-11-28 15:15:00,22423000.0,22447000.0,22408000.0,22410000.0,11.30569578
2022-11-28 15:20:00,22410000.0,22417000.0,22402000.0,22403000.0,11.41047775
2022-11-28 15:25:00,22405000.0,22429000.0,22403000.0,22406000.0,4.30669544
2022-11-28 15:30:00,22420000.0,22430000.0,22406000.0,22415000.0,5.9510408
2022-11-28 15:35:00,22416000.0,22430000.0,22416000.0,22427000.0,6.21373631
2022-11-28 15:40:00,22428000.0,22441000.0,22418000.0,22433000.0,9.59766848
2022-11-28 15:45:00,22433000.0,22447000.0,22420000.0,22420000.0,8.39922547
2022-11-28 15:50:00,22420000.0,22442000.0,22418000.0,22418000.0,6.08414003
2022-11-28 15:55:00,22419000.0,22445000.0,22419000.0,22423000.0,5.87310095
2022-11-28 16:00:00,22423000.0,22444000.0,22422000.0,22422000.0,9.58188358
2022-11-28 16:05:00,22422000.0,22426000.0,22422000.0,22425000.0,5.75128115
2022-11-28 16:10:00,22425000.0,22435000.0,22422000.0,22422000.0,6.53266842
2022-11-28 16:15:00,22422000.0,22437000.0,22418000.0,22420000.0,5.6007489
2022-11-28 16:20:00,22418000.0,22430000.0,22410000.0,22410000.0,7.55091229
2022-11-28 16:25:00,22410000.0,22425000.0,22400000.0,22405000.0,10.43897702
2022-11-28 16:30:00,22421000.0,22421000.0,22400000.0,22406000.0,11.3339194
2022-11-28 16:35:00,22406000.0,22422000.0,22405000.0,22415000.0,5.23765055
2022-11-28 16:40:00,22415000.0,22418000.0,22407000.0,22417000.0,3.78974644
2022-11-28 16:45:00,22418000.0,22420000.0,22407000.0,22420000.0,7.04678146
2022-11-28 16:50:00,22420000.0,22422000.0,22411000.0,22411000.0,6.21633419
2022-11-28 16:55:00,22411000.0,22420000.0,22410000.0,22410000.0,11.28584447
2022-11-28 17:00:00,22420000.0,22420000.0,22410000.0,22411000.0,6.3043257
2022-11-28 17:05:00,22411000.0,22419000.0,22408000.0,22408000.0,5.1187158
2022-11-28 17:10:00,22408000.0,22409000.0,22400000.0,22400000.0,18.44464423
2022-11-28 17:15:00,22400000.0,22404000.0,22400000.0,22402000.0,6.67916345
2022-11-28 17:20:00,22404000.0,22406000.0,22400000.0,22400000.0,8.45334467
2022-11-28 17:25:00,22400000.0,22410000.0,22399000.0,22408000.0,11.45703477
2022-11-28 17:30:00,22408000.0,22450000.0,22408000.0,22435000.0,15.64432676
2022-11-28 17:35:00,22444000.0,22455000.0,22430000.0,22455000.0,5.66568294
2022-11-28 17:40:00,22454000.0,22458000.0,22430000.0,22441000.0,4.61066721
2022-11-28 17:45:00,22441000.0,22441000.0,22422000.0,22424000.0,4.61586462
2022-11-28 17:50:00,22424000.0,22440000.0,22424000.0,22426000.0,4.21331138
2022-11-28 17:55:00,22425000.0,22426000.0,22404000.0,22404000.0,9.3892202
2022-11-28 18:00:00,22419000.0,22425000.0,22387000.0,22388000.0,18.54514316
2022-11-28 18:05:00,22387000.0,22413000.0,22387000.0,22393000.0,5.08170452
2022-11-28 18:10:00,22393000.0,22403000.0,22382000.0,22382000.0,9.4262244
2022-11-28 18:15:00,22381000.0,22406000.0,22380000.0,22390000.0,6.85602782
2022-11-28 18:20:00,22390000.0,22406000.0,22385000.0,22387000.0,5.9062414
2022-11-28 18:25:00,22387000.0,22405000.0,22385000.0,22393000.0,5.32712859
2022-11-28 18:30:00,22393000.0,22401000.0,22386000.0,22386000.0,4.53425661
2022-11-28 18:35:00,22386000.0,22400000.0,22374000.0,22400000.0,11.33236392
2022-11-28 18:40:00,22400000.0,22405000.0,22381000.0,22403000.0,6.10360457
2022-11-28 18:45:00,22403000.0,22419000.0,22389000.0,22390000.0,6.6856721
2022-11-28 18:50:00,22394000.0,22399000.0,22381000.0,22384000.0,4.47145212
2022-11-28 18:55:00,22397000.0,22398000.0,22381000.0,22385000.0,2.72385124
2022-11-28 19:00:00,22386000.0,22396000.0,22373000.0,22394000.0,7.94416708
2022-11-28 19:05:00,22384000.0,22410000.0,22381000.0,22399000.0,6.0702242
2022-11-28 19:10:00,22399000.0,22403000.0,22375000.0,22403000.0,7.94373433
2022-11-28 19:15:00,22401000.0,22403000.0,22380000.0,22402000.0,4.72264411
2022-11-28 19:20:00,22398000.0,22404000.0,22379000.0,22394000.0,7.1525516
2022-11-28 19:25:00,22394000.0,22402000.0,22379000.0,22402000.0,5.66887551
2022-11-28 19:30:00,22402000.0,22414000.0,22386000.0,22390000.0,6.35571122
2022-11-28 19:35:00,22403000.0,22414000.0,22390000.0,22390000.0,7.02446987
2022-11-28 19:40:00,22396000.0,22411000.0,22389000.0,22400000.0,3.2025951
2022-11-28 19:45:00,22403000.0,22407000.0,22380000.0,22381000.0,11.49771591
2022-11-28 19:50:00,22385000.0,22403000.0,22380000.0,22397000.0,4.65364955
2022-11-28 19:55:00,22385000.0,22398000.0,22363000.0,22363000.0,18.03091901
2022-11-28 20:00:00,22370000.0,22388000.0,22359000.0,22377000.0,7.43200316
2022-11-28 20:05:00,22377000.0,22402000.0,22375000.0,22402000.0,12.61408591
2022-11-28 20:10:00,22402000.0,22411000.0,22393000.0,22393000.0,4.30278759
2022-11-28 20:15:00,22393000.0,22394000.0,22385000.0,22394000.0,3.55570835
2022-11-28 20:20:00,22393000.0,22393000.0,22375000.0,22375000.0,6.29070378
2022-11-28 20:25:00,22381000.0,22382000.0,22372000.0,22382000.0,7.56459864
2022-11-28 20:30:00,22382000.0,22394000.0,22373000.0,22380000.0,4.05205602
2022-11-28 20:35:00,22391000.0,22400000.0,22380000.0,22400000.0,3.84067684
2022-11-28 20:40:00,22399000.0,22403000.0,22380000.0,22403000.0,5.33516901
2022-11-28 20:45:00,22389000.0,22402000.0,22386000.0,22391000.0,4.43249593
2022-11-28 20:50:00,22400000.0,22404000.0,22391000.0,22400000.0,6.88745213
2022-11-28 20:55:00,22401000.0,22404000.0,22392000.0,22403000.0,8.91516554
2022-11-28 21:00:00,22395000.0,22405000.0,22391000.0,22405000.0,11.50509635
2022-11-28 21:05:00,22405000.0,22410000.0,22396000.0,22397000.0,3.92773582
2022-11-28 21:10:00,22397000.0,22416000.0,22395000.0,22416000.0,7.53956402
2022-11-28 21:15:00,22415000.0,22432000.0,22415000.0,22430000.0,5.17270968
2022-11-28 21:20:00,22430000.0,22430000.0,22396000.0,22403000.0,12.74020271
2022-11-28 21:25:00,22404000.0,22420000.0,22402000.0,22403000.0,6.82083667
2022-11-28 21:30:00,22403000.0,22414000.0,22401000.0,22402000.0,5.42036623
2022-11-28 21:35:00,22402000.0,22414000.0,22398000.0,22398000.0,11.74434077
2022-11-28 21:40:00,22398000.0,22400000.0,22373000.0,22376000.0,15.72334855
2022-11-28 21:45:00,22376000.0,22399000.0,22374000.0,22375000.0,4.70584454
2022-11-28 21:50:00,22375000.0,22388000.0,22373000.0,22384000.0,8.93372916
2022-11-28 21:55:00,22373000.0,22386000.0,22373000.0,22376000.0,2.24942597
2022-11-28 22:00:00,22382000.0,22387000.0,22376000.0,22385000.0,2.64751213
2022-11-28 22:05:00,22384000.0,22387000.0,22374000.0,22378000.0,4.33553284
2022-11-28 22:10:00,22379000.0,22393000.0,22374000.0,22389000.0,7.89561271
2022-11-28 22:15:00,22379000.0,22392000.0,22373000.0,22375000.0,4.11786005
2022-11-28 22:20:00,22374000.0,22383000.0,22373000.0,22381000.0,7.10047686
2022-11-28 22:25:00,22374000.0,22395000.0,22373000.0,22381000.0,4.33831603
2022-11-28 22:30:00,22381000.0,22410000.0,22374000.0,22391000.0,17.17855897
2022-11-28 22:35:00,22387000.0,22413000.0,22387000.0,22413000.0,6.10269228
2022-11-28 22:40:00,22413000.0,22414000.0,22392000.0,22412000.0,2.9617111
2022-11-28 22:45:00,22396000.0,22410000.0,22381000.0,22381000.0,7.71430445
2022-11-28 22:50:00,22394000.0,22418000.0,22381000.0,22418000.0,10.86926523
2022-11-28 22:55:00,22418000.0,22421000.0,22393000.0,22401000.0,18.35863221
2022-11-28 23:00:00,22415000.0,22421000.0,22400000.0,22401000.0,12.65154979
2022-11-28 23:05:00,22401000.0,22419000.0,22384000.0,22387000.0,17.98406518
2022-11-28 23:10:00,22392000.0,22400000.0,22383000.0,22394000.0,4.17264467
2022-11-28 23:15:00,22400000.0,22415000.0,22385000.0,22389000.0,3.99678443
2022-11-28 23:20:00,22407000.0,22415000.0,22389000.0,22393000.0,3.47762314
2022-11-28 23:25:00,22393000.0,22412000.0,22392000.0,22395000.0,2.72651837
2022-11-28 23:30:00,22394000.0,22434000.0,22394000.0,22420000.0,17.27203408
2022-11-28 23:35:00,22419000.0,22490000.0,22409000.0,22472000.0,14.72373594
2022-11-28 23:40:00,22472000.0,22472000.0,22417000.0,22422000.0,7.58040754
2022-11-28 23:45:00,22422000.0,22451000.0,22414000.0,22414000.0,9.96902219
2022-11-28 23:50:00,22414000.0,22422000.0,22402000.0,22402000.0,3.19364918
2022-11-28 23:55:00,22417000.0,22417000.0,22385000.0,22390000.0,12.49962288
2022-11-29 00:00:00,22409000.0,22439000.0,22390000.0,22419000.0,7.71583286
2022-11-29 00:05:00,22429000.0,22429000.0,22360000.0,22362000.0,26.83877026
2022-11-29 00:10:00,22365000.0,22386000.0,22360000.0,22364000.0,12.27201491
2022-11-29 00:15:00,22376000.0,22381000.0,22361000.0,22362000.0,8.351399
2022-11-29 00:20:00,22363000.0,22377000.0,22338000.0,22339000.0,32.95884977
2022-11-29 00:25:00,22337000.0,22357000.0,22330000.0,22331000.0,14.4541695
2022-11-29 00:30:00,22339000.0,22357000.0,22330000.0,22342000.0,12.68672967
2022-11-29 00:35:00,22340000.0,22356000.0,22339000.0,22348000.0,9.37524864
2022-11-29 00:40:00,22348000.0,22358000.0,22348000.0,22353000.0,3.18807406
2022-11-29 00:45:00,22354000.0,22359000.0,22353000.0,22355000.0,4.29408318
2022-11-29 00:50:00,22355000.0,22358000.0,22330000.0,22331000.0,8.90870502
2022-11-29 00:55:00,22331000.0,22333000.0,22316000.0,22316000.0,9.78323851
2022-11-29 01:00:00,22315000.0,22320000.0,22298000.0,22310000.0,41.67786856
2022-11-29 01:05:00,22301000.0,22313000.0,22293000.0,22293000.0,14.78382868
2022-11-29 01:10:00,22293000.0,22300000.0,22260000.0,22266000.0,20.16328351
2022-11-29 01:15:00,22277000.0,22286000.0,22222000.0,22244000.0,55.48346363
2022-11-29 01:20:00,22244000.0,22315000.0,22217000.0,22315000.0,26.03954107
2022-11-29 01:25:00,22315000.0,22355000.0,22313000.0,22317000.0,18.5303534
2022-11-29 01:30:00,22328000.0,22386000.0,22317000.0,22377000.0,13.3247513
2022-11-29 01:35:00,22377000.0,22379000.0,22362000.0,22376000.0,6.4579314
2022-11-29 01:40:00,22380000.0,22430000.0,22379000.0,22430000.0,9.61300759
2022-11-29 01:45:00,22427000.0,22427000.0,22400000.0,22405000.0,7.21781819
2022-11-29 01:50:00,22400000.0,22419000.0,22396000.0,22396000.0,17.70983555
2022-11-29 01:55:00,22396000.0,22591000.0,22390000.0,22516000.0,53.56286177
2022-11-29 02:00:00,22517000.0,22588000.0,22490000.0,22515000.0,28.98270626
2022-11-29 02:05:00,22514000.0,22588000.0,22428000.0,22458000.0,32.2955768
2022-11-29 02:10:00,22460000.0,22480000.0,22420000.0,22445000.0,17.50669349
2022-11-29 02:15:00,22443000.0,22469000.0,22419000.0,22450000.0,9.48669307
2022-11-29 02:20:00,22450000.0,22488000.0,22433000.0,22433000.0,6.39979644
2022-11-29 02:25:00,22433000.0,22453000.0,22408000.0,22408000.0,5.76515871
2022-11-29 02:30:00,22408000.0,22408000.0,22382000.0,22383000.0,4.96866644
